miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	6230	3717.802665	N
hsa-let-7a-2	6260	3735.705407	Y
hsa-let-7a-3	6408	3824.025599	N
hsa-let-7b	8891	5305.775842	N
hsa-let-7c	3901	2327.953162	Y
hsa-let-7d	1884	1124.292170	N
hsa-let-7e	1460	871.266756	N
hsa-let-7f-1	1969	1175.016605	N
hsa-let-7f-2	2107	1257.369216	N
hsa-let-7g	1319	787.123871	N
hsa-let-7i	544	324.636380	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.596758	N
hsa-mir-100	2253	1344.495892	N
hsa-mir-101-1	15084	9001.498459	N
hsa-mir-101-2	15219	9082.060797	N
hsa-mir-103a-1	8462	5049.766638	Y
hsa-mir-103a-2	8391	5007.396816	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.596758	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	47	28.047628	Y
hsa-mir-106b	479	285.847107	N
hsa-mir-107	155	92.497498	Y
hsa-mir-10a	72000	42966.579759	N
hsa-mir-10b	52742	31474.213189	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	46	27.450870	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.596758	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.193516	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	1.790274	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	4	2.387032	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	42	25.063838	N
hsa-mir-1252	0	0.000000	N
