miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	120695	17922.522788	N
hsa-let-7a-2	120990	17966.328614	Y
hsa-let-7a-3	121109	17983.999439	N
hsa-let-7b	100096	14863.688148	N
hsa-let-7c	37761	5607.294279	Y
hsa-let-7d	1326	196.903477	N
hsa-let-7e	9611	1427.178976	N
hsa-let-7f-1	75400	11196.472250	N
hsa-let-7f-2	75979	11282.450465	N
hsa-let-7g	4928	731.780043	N
hsa-let-7i	2058	305.601325	N
hsa-mir-1-1	63	9.355143	N
hsa-mir-1-2	81	12.028040	N
hsa-mir-100	16300	2420.457529	Y
hsa-mir-101-1	96571	14340.245645	N
hsa-mir-101-2	97301	14448.646504	N
hsa-mir-103a-1	19841	2946.275940	Y
hsa-mir-103a-2	20059	2978.647704	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.148494	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	64	9.503637	Y
hsa-mir-106b	1681	249.618964	N
hsa-mir-107	320	47.518185	Y
hsa-mir-10a	6737	1000.406280	N
hsa-mir-10b	20939	3109.322711	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	22	3.266875	N
hsa-mir-1181	2	0.296989	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.445483	N
hsa-mir-1185-2	1	0.148494	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	0.890966	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.742472	N
hsa-mir-1229	1	0.148494	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
