miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23699	12160.355159	N
hsa-let-7a-2	24010	12319.934485	N
hsa-let-7a-3	24159	12396.388889	N
hsa-let-7b	26349	13520.114692	N
hsa-let-7c	2270	1164.775147	N
hsa-let-7d	1563	802.001566	N
hsa-let-7e	3117	1599.385081	N
hsa-let-7f-1	8766	4497.981912	N
hsa-let-7f-2	8843	4537.491906	N
hsa-let-7g	2628	1348.470963	N
hsa-let-7i	1567	804.054033	N
hsa-mir-1-1	18	9.236102	N
hsa-mir-1-2	13	6.670518	N
hsa-mir-100	54433	27930.487040	N
hsa-mir-101-1	1220	626.002502	N
hsa-mir-101-2	1279	656.276393	N
hsa-mir-103a-1	19490	10000.646527	Y
hsa-mir-103a-2	19728	10122.768327	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	29	14.880387	Y
hsa-mir-106b	775	397.665524	N
hsa-mir-107	149	76.454404	Y
hsa-mir-10a	26998	13853.127498	N
hsa-mir-10b	8288	4252.712079	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	116	59.521549	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	1.539350	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	4.104934	N
hsa-mir-1227	1	0.513117	N
hsa-mir-1228	3	1.539350	N
hsa-mir-1229	6	3.078701	N
