miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	122294	23627.394516	N
hsa-let-7a-2	122106	23591.072618	Y
hsa-let-7a-3	122279	23624.496493	N
hsa-let-7b	59355	11467.480020	N
hsa-let-7c	47065	9093.032552	Y
hsa-let-7d	5169	998.658988	N
hsa-let-7e	22800	4404.996116	N
hsa-let-7f-1	111476	21537.339780	N
hsa-let-7f-2	112773	21787.922235	N
hsa-let-7g	4920	950.551793	N
hsa-let-7i	20669	3993.283540	N
hsa-mir-1-1	14	2.704822	N
hsa-mir-1-2	22	4.250435	N
hsa-mir-100	71230	13761.748830	Y
hsa-mir-101-1	90301	17446.296239	N
hsa-mir-101-2	92096	17793.093082	N
hsa-mir-103a-1	77618	14995.920549	Y
hsa-mir-103a-2	76841	14845.802918	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	23	4.443636	Y
hsa-mir-106b	1494	288.643167	N
hsa-mir-107	457	88.293124	Y
hsa-mir-10a	29807	5758.759615	N
hsa-mir-10b	86446	16701.504132	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.579605	N
hsa-mir-1180	247	47.720791	N
hsa-mir-1181	4	0.772806	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	25	4.830040	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.772806	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.579605	N
hsa-mir-1229	1	0.193202	N
hsa-mir-1231	1	0.193202	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.386403	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	50	9.660079	N
hsa-mir-1248	4	0.772806	N
hsa-mir-1249	2	0.386403	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	676	130.604271	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	3	0.579605	N
hsa-mir-1255a	2	0.386403	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.193202	N
hsa-mir-1258	1	0.193202	N
hsa-mir-125a	13938	2692.843678	N
hsa-mir-125b-1	11784	2276.687466	N
hsa-mir-125b-2	12015	2321.317032	N
hsa-mir-126	20825	4023.422987	N
hsa-mir-1260a	1	0.193202	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.193202	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	108	20.865771	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	14	2.704822	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	524	101.237630	N
hsa-mir-1270	10	1.932016	N
hsa-mir-1271	6	1.159210	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.193202	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	1.932016	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	387	74.769013	N
hsa-mir-128-2	281	54.289645	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	145	28.014230	N
hsa-mir-1288	6	1.159210	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.386403	N
hsa-mir-129-2	4	0.772806	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.579605	N
hsa-mir-1292	2	0.386403	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.193202	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	18	3.477629	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	79	15.262925	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.193202	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.193202	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	41	7.921265	N
hsa-mir-1307	2005	387.369176	N
hsa-mir-130a	537	103.749251	N
hsa-mir-130b	38	7.341660	N
hsa-mir-132	1008	194.747197	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.193202	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	2.318419	Y
hsa-mir-133a-2	10	1.932016	N
hsa-mir-133b	2	0.386403	Y
hsa-mir-134	190	36.708301	N
hsa-mir-1343	3	0.579605	N
hsa-mir-135a-1	1799	347.569650	N
hsa-mir-135a-2	2395	462.717794	N
hsa-mir-135b	1448	279.755894	N
hsa-mir-136	9	1.738814	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	24	4.636838	N
hsa-mir-138-2	20	3.864032	N
hsa-mir-139	663	128.092650	N
hsa-mir-140	4088	789.808075	N
hsa-mir-141	7076	1367.094409	N
hsa-mir-142	1930	372.879057	N
hsa-mir-143	469669	90740.794766	N
hsa-mir-144	1006	194.360794	N
hsa-mir-145	5507	1063.961123	N
hsa-mir-1468	86	16.615336	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	189	36.515099	N
hsa-mir-146b	346411	66927.153922	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	157973	30520.633833	N
hsa-mir-148b	1099	212.328541	N
hsa-mir-149	25	4.830040	N
hsa-mir-150	656	126.740239	N
hsa-mir-151a	14936	2885.658859	N
hsa-mir-151b	30	5.796048	N
hsa-mir-152	1626	314.145776	N
hsa-mir-153-1	10	1.932016	N
hsa-mir-153-2	147	28.400633	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.386403	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	588	113.602531	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	656	126.740239	N
hsa-mir-15b	1069	206.532493	N
hsa-mir-16-1	1672	323.033048	N
hsa-mir-16-2	1771	342.160005	N
hsa-mir-17	1638	316.464195	Y
hsa-mir-181a-1	9738	1881.397025	N
hsa-mir-181a-2	34920	6746.599314	N
hsa-mir-181b-1	2681	517.973447	N
hsa-mir-181b-2	2496	482.231154	N
hsa-mir-181c	1790	345.830835	N
hsa-mir-181d	509	98.339606	N
hsa-mir-182	123634	23886.284639	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	48055	9284.302120	N
hsa-mir-184	11	2.125217	N
hsa-mir-185	289	55.835258	N
hsa-mir-186	1075	207.691703	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	9	1.738814	N
hsa-mir-18a	2	0.386403	Y
hsa-mir-18b	2	0.386403	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	17	3.284427	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3816	737.257245	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.193202	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.193202	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.193202	N
hsa-mir-192	5260	1016.240332	Y
hsa-mir-193a	1788	345.444432	N
hsa-mir-193b	19	3.670830	N
hsa-mir-194-1	1611	311.247752	N
hsa-mir-194-2	1728	333.852337	N
hsa-mir-195	164	31.685060	N
hsa-mir-196a-1	1	0.193202	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	43	8.307668	N
hsa-mir-197	715	138.139133	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	58	11.205692	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	966	186.632730	Y
hsa-mir-199a-2	1670	322.646645	Y
hsa-mir-199b	1941	375.004275	Y
hsa-mir-19a	22	4.250435	N
hsa-mir-19b-1	156	30.139447	N
hsa-mir-19b-2	161	31.105455	N
hsa-mir-200a	8301	1603.766349	N
hsa-mir-200b	7404	1430.464528	N
hsa-mir-200c	82613	15960.962461	N
hsa-mir-202	2	0.386403	N
hsa-mir-203a	18112	3499.267090	N
hsa-mir-203b	128	24.729803	N
hsa-mir-204	17	3.284427	N
hsa-mir-205	29	5.602846	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	436	84.235891	N
hsa-mir-20b	10	1.932016	N
hsa-mir-21	554572	107144.188854	N
hsa-mir-210	56	10.819289	N
hsa-mir-211	4	0.772806	N
hsa-mir-2110	11	2.125217	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	8	1.545613	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	1	0.193202	N
hsa-mir-212	52	10.046482	N
hsa-mir-214	35	6.762055	N
hsa-mir-215	30	5.796048	Y
hsa-mir-216a	10	1.932016	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	247	47.720791	N
hsa-mir-218-1	694	134.081899	N
hsa-mir-218-2	669	129.251860	N
hsa-mir-219a-1	13	2.511621	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	221220	42740.054417	N
hsa-mir-221	4725	912.877484	N
hsa-mir-222	1346	260.049332	N
hsa-mir-223	209	40.379131	N
hsa-mir-224	121	23.377392	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.193202	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	59	11.398893	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11353	2193.417583	Y
hsa-mir-23b	15380	2971.440362	Y
hsa-mir-23c	7	1.352411	N
hsa-mir-24-1	6018	1162.687133	N
hsa-mir-24-2	5717	1104.533456	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	20817	4021.877375	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10378	2005.046039	N
hsa-mir-26a-2	10454	2019.729359	N
hsa-mir-26b	7520	1452.875912	N
hsa-mir-27a	5107	986.680490	Y
hsa-mir-27b	16301	3149.379021	Y
hsa-mir-28	5517	1065.893139	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	50	9.660079	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.772806	N
hsa-mir-29a	109767	21207.158273	N
hsa-mir-29b-1	2883	557.000167	Y
hsa-mir-29b-2	3098	598.538507	Y
hsa-mir-29c	23653	4569.797067	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	48	9.273676	N
hsa-mir-301b	3	0.579605	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.193202	N
hsa-mir-3065	1663	321.294234	N
hsa-mir-3074	8	1.545613	N
hsa-mir-30a	567363	109615.430315	Y
hsa-mir-30b	3504	676.978350	Y
hsa-mir-30c-1	2199	424.850283	Y
hsa-mir-30c-2	3413	659.397006	Y
hsa-mir-30d	118573	22908.491422	N
hsa-mir-30e	107901	20846.644117	Y
hsa-mir-31	236	45.595574	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.193202	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.579605	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	29	5.602846	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.193202	N
hsa-mir-3130-1	8	1.545613	N
hsa-mir-3130-2	6	1.159210	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.193202	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.193202	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.193202	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.966008	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.386403	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.545613	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.193202	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.193202	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.386403	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.966008	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.193202	N
hsa-mir-3199-2	4	0.772806	N
hsa-mir-32	278	53.710040	N
hsa-mir-3200	21	4.057233	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2519	486.674790	Y
hsa-mir-320b-1	6	1.159210	Y
hsa-mir-320b-2	15	2.898024	Y
hsa-mir-320c-1	5	0.966008	N
hsa-mir-320c-2	1	0.193202	N
hsa-mir-320d-1	1	0.193202	N
hsa-mir-320d-2	5	0.966008	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	5	0.966008	N
hsa-mir-324	289	55.835258	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	26	5.023241	N
hsa-mir-328	1088	210.203323	N
