miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34317	9683.355926	N
hsa-let-7a-2	33734	9518.848641	N
hsa-let-7a-3	34116	9626.639006	N
hsa-let-7b	58674	16556.261492	N
hsa-let-7c	1770	499.447504	N
hsa-let-7d	6355	1793.214060	N
hsa-let-7e	2329	657.182619	N
hsa-let-7f-1	11727	3309.051343	N
hsa-let-7f-2	11840	3340.936975	N
hsa-let-7g	5038	1421.591257	N
hsa-let-7i	2282	643.920454	N
hsa-mir-1-1	31	8.747386	N
hsa-mir-1-2	37	10.440428	N
hsa-mir-100	4623	1304.489158	N
hsa-mir-101-1	9566	2699.273911	N
hsa-mir-101-2	9350	2638.324385	N
hsa-mir-103a-1	26109	7367.273942	Y
hsa-mir-103a-2	25961	7325.512230	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	29	8.183038	Y
hsa-mir-106b	2055	579.867017	N
hsa-mir-107	236	66.593001	Y
hsa-mir-10a	288882	81514.911753	N
hsa-mir-10b	57714	16285.374710	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.282174	N
hsa-mir-1180	87	24.549115	N
hsa-mir-1181	2	0.564347	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	22	6.207822	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.846521	N
hsa-mir-1229	8	2.257390	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.846521	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.410869	N
hsa-mir-1245b	1	0.282174	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	108	30.474763	N
hsa-mir-1248	2	0.564347	N
hsa-mir-1249	5	1.410869	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.846521	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	2.821737	N
hsa-mir-1254-2	5	1.410869	N
hsa-mir-1255a	4	1.128695	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.564347	N
hsa-mir-125a	2317	653.796535	N
hsa-mir-125b-1	575	162.249895	N
hsa-mir-125b-2	560	158.017289	N
hsa-mir-126	19485	5498.155148	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.975216	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.282174	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	197	55.588225	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.282174	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2198	620.217861	N
hsa-mir-1270	11	3.103911	N
hsa-mir-1271	9	2.539564	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.564347	N
hsa-mir-1275	1	0.282174	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	2.821737	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	344	97.067763	N
hsa-mir-128-2	219	61.796047	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	1.410869	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.564347	N
hsa-mir-1287	138	38.939975	N
hsa-mir-1288	1	0.282174	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.846521	N
hsa-mir-129-2	3	0.846521	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.564347	N
hsa-mir-1292	2	0.564347	N
hsa-mir-1293	2	0.564347	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	2	0.564347	N
hsa-mir-1296	16	4.514780	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	76	21.445204	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.846521	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	112	31.603458	N
hsa-mir-1307	12269	3461.989505	N
hsa-mir-130a	174	49.098229	N
hsa-mir-130b	298	84.087772	N
hsa-mir-132	536	151.245120	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	28	7.900864	Y
hsa-mir-133a-2	27	7.618691	Y
hsa-mir-133b	13	3.668259	Y
hsa-mir-134	1727	487.314033	N
hsa-mir-1343	6	1.693042	N
hsa-mir-135a-1	2	0.564347	N
hsa-mir-135a-2	9	2.539564	N
hsa-mir-135b	158	44.583449	N
hsa-mir-136	141	39.786496	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.564347	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	94	26.524331	N
hsa-mir-140	1946	549.110080	N
hsa-mir-141	7679	2166.812080	N
hsa-mir-142	27426	7738.896746	N
hsa-mir-143	253549	71544.867316	N
hsa-mir-144	202	56.999094	N
hsa-mir-145	9563	2698.427389	N
hsa-mir-1468	22	6.207822	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2074	585.228318	N
hsa-mir-146b	3371	951.207647	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	47	13.262165	N
hsa-mir-148a	188697	53245.336515	N
hsa-mir-148b	1084	305.876324	N
hsa-mir-149	102	28.781721	N
hsa-mir-150	2995	845.110324	N
hsa-mir-151a	12149	3428.128658	N
hsa-mir-151b	9	2.539564	N
hsa-mir-152	1188	335.222392	N
hsa-mir-153-1	12	3.386085	N
hsa-mir-153-2	253	71.389954	N
hsa-mir-1537	11	3.103911	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	7.336517	N
hsa-mir-155	4074	1149.575780	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	434	122.463399	N
hsa-mir-15b	2012	567.733547	N
hsa-mir-16-1	1788	504.526631	N
hsa-mir-16-2	1862	525.407487	N
hsa-mir-17	3511	990.711969	Y
hsa-mir-181a-1	1466	413.666690	N
hsa-mir-181a-2	2386	673.266522	N
hsa-mir-181b-1	434	122.463399	N
hsa-mir-181b-2	334	94.246026	N
hsa-mir-181c	195	55.023878	N
hsa-mir-181d	37	10.440428	N
hsa-mir-182	160817	45378.332895	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	85916	24243.238271	N
hsa-mir-184	2	0.564347	N
hsa-mir-185	250	70.543433	N
hsa-mir-186	1771	499.729678	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	53	14.955208	N
hsa-mir-18a	84	23.702593	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	42	11.851297	N
hsa-mir-190b	4	1.128695	N
hsa-mir-191	9554	2695.887826	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	6	1.693042	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.846521	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	260864	73608.968158	Y
hsa-mir-193a	570	160.839027	N
hsa-mir-193b	164	46.276492	N
hsa-mir-194-1	30953	8734.123495	N
hsa-mir-194-2	34861	9836.858436	N
hsa-mir-195	91	25.677810	N
hsa-mir-196a-1	1378	388.835401	N
hsa-mir-196a-2	1604	452.606664	N
hsa-mir-196b	15996	4513.651001	N
hsa-mir-197	1892	533.872699	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	45	12.697818	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5378	1517.530325	Y
hsa-mir-199a-2	9799	2765.020390	Y
hsa-mir-199b	13584	3833.047962	Y
hsa-mir-19a	96	27.088678	N
hsa-mir-19b-1	333	93.963852	N
hsa-mir-19b-2	283	79.855166	N
hsa-mir-200a	18144	5119.760175	N
hsa-mir-200b	17833	5032.004145	N
hsa-mir-200c	49665	14014.158349	N
hsa-mir-202	3	0.846521	N
hsa-mir-203a	65824	18573.803668	N
hsa-mir-203b	1267	357.514117	N
hsa-mir-204	13	3.668259	N
hsa-mir-205	3	0.846521	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	845	238.436803	N
hsa-mir-20b	9	2.539564	N
hsa-mir-21	508938	143608.934298	N
hsa-mir-210	7979	2251.464199	N
hsa-mir-211	6	1.693042	N
hsa-mir-2110	12	3.386085	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	1.975216	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	7.336517	N
hsa-mir-214	150	42.326060	N
hsa-mir-215	3008	848.778583	Y
hsa-mir-216a	4	1.128695	N
hsa-mir-216b	1	0.282174	N
