miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	112776	9992.553609	N
hsa-let-7a-2	112982	10010.806305	N
hsa-let-7a-3	113354	10043.767484	N
hsa-let-7b	122358	10841.569789	N
hsa-let-7c	11812	1046.606044	N
hsa-let-7d	7274	644.515100	N
hsa-let-7e	21133	1872.496235	N
hsa-let-7f-1	55378	4906.785431	N
hsa-let-7f-2	55820	4945.948982	N
hsa-let-7g	6339	561.669126	N
hsa-let-7i	8068	714.867725	N
hsa-mir-1-1	65	5.759346	N
hsa-mir-1-2	60	5.316319	N
hsa-mir-100	31308	2774.055370	Y
hsa-mir-101-1	65367	5791.863976	N
hsa-mir-101-2	66399	5883.304667	N
hsa-mir-103a-1	108971	9655.410365	Y
hsa-mir-103a-2	109356	9689.523413	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.354421	N
hsa-mir-105-2	3	0.265816	N
hsa-mir-106a	163	14.442667	Y
hsa-mir-106b	8182	724.968731	N
hsa-mir-107	929	82.314343	Y
hsa-mir-10a	174757	15484.399970	N
hsa-mir-10b	208898	18509.474212	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.088605	N
hsa-mir-1180	119	10.544033	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.265816	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.177211	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.443027	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	1.506290	N
hsa-mir-1227	1	0.088605	N
hsa-mir-1228	21	1.860712	N
