miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	130719	20163.253885	N
hsa-let-7a-2	130546	20136.568836	Y
hsa-let-7a-3	131020	20209.682786	N
hsa-let-7b	168438	25981.365815	N
hsa-let-7c	27984	4316.499489	Y
hsa-let-7d	6908	1065.550975	N
hsa-let-7e	11539	1779.877344	N
hsa-let-7f-1	55390	8543.843150	N
hsa-let-7f-2	56479	8711.820135	N
hsa-let-7g	3692	569.486711	N
hsa-let-7i	4716	727.437521	N
hsa-mir-1-1	45	6.941198	N
hsa-mir-1-2	42	6.478451	N
hsa-mir-100	7338	1131.877975	Y
hsa-mir-101-1	14174	2186.323033	N
hsa-mir-101-2	14563	2246.325831	N
hsa-mir-103a-1	117041	18053.438276	Y
hsa-mir-103a-2	116411	17956.261508	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.462747	N
hsa-mir-105-2	3	0.462747	N
hsa-mir-106a	155	23.908570	Y
hsa-mir-106b	6459	996.293246	N
hsa-mir-107	536	82.677377	Y
hsa-mir-10a	11695	1803.940163	N
hsa-mir-10b	158955	24518.624082	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	153	23.600072	N
hsa-mir-1181	5	0.771244	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.925493	N
hsa-mir-1227	2	0.308498	N
hsa-mir-1228	3	0.462747	N
hsa-mir-1229	1	0.154249	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.154249	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
