miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	72734	15193.305537	N
hsa-let-7a-2	71710	14979.403581	Y
hsa-let-7a-3	73283	15307.985395	N
hsa-let-7b	33731	7046.022343	N
hsa-let-7c	10403	2173.068407	Y
hsa-let-7d	6967	1455.327078	N
hsa-let-7e	90940	18996.331916	N
hsa-let-7f-1	83020	17341.933974	N
hsa-let-7f-2	85569	17874.391090	N
hsa-let-7g	5600	1169.776322	N
hsa-let-7i	2052	428.639467	N
hsa-mir-1-1	96	20.053308	N
hsa-mir-1-2	91	19.008865	N
hsa-mir-100	4097	855.816713	N
hsa-mir-101-1	46502	9713.739023	N
hsa-mir-101-2	46893	9795.414477	N
hsa-mir-103a-1	45141	9429.441599	Y
hsa-mir-103a-2	45466	9497.330403	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.417777	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	7	1.462220	Y
hsa-mir-106b	1971	411.719488	N
hsa-mir-107	160	33.422181	Y
hsa-mir-10a	63744	13315.396763	N
hsa-mir-10b	1117553	233444.113936	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	408	85.226561	N
hsa-mir-1180	785	163.977574	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.044443	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.626666	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.208889	N
hsa-mir-1224	6164	1287.589509	N
hsa-mir-1225	2	0.417777	N
hsa-mir-1226	22	4.595550	N
hsa-mir-1227	7	1.462220	N
hsa-mir-1228	7	1.462220	N
hsa-mir-1229	5	1.044443	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.208889	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.208889	N
hsa-mir-124-2	1	0.208889	N
hsa-mir-124-3	2	0.417777	N
hsa-mir-1243	5	1.044443	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	1.044443	N
hsa-mir-1248	3	0.626666	N
hsa-mir-1249	49	10.235543	N
hsa-mir-1250	2	0.417777	N
hsa-mir-1251	2	0.417777	N
hsa-mir-1252	1	0.208889	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.208889	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	26100	5451.993215	N
hsa-mir-125b-1	3319	693.301359	N
hsa-mir-125b-2	3597	751.372398	N
hsa-mir-126	10313	2154.268430	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.417777	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.208889	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.208889	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1020	213.066402	N
hsa-mir-1270	58	12.115540	N
hsa-mir-1271	5	1.044443	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	16	3.342218	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1710	357.199555	N
hsa-mir-128-2	968	202.204193	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.417777	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
