miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	90096	14818.828083	N
hsa-let-7a-2	90227	14840.374727	Y
hsa-let-7a-3	90259	14845.638030	N
hsa-let-7b	55318	9098.605176	N
hsa-let-7c	249293	41003.264399	Y
hsa-let-7d	4654	765.481552	N
hsa-let-7e	19177	3154.198479	N
hsa-let-7f-1	43821	7207.599288	N
hsa-let-7f-2	44284	7283.752695	N
hsa-let-7g	4520	743.441473	N
hsa-let-7i	2617	430.439455	N
hsa-mir-1-1	9	1.480304	N
hsa-mir-1-2	20	3.289564	N
hsa-mir-100	126309	20775.077210	Y
hsa-mir-101-1	22649	3725.266796	N
hsa-mir-101-2	22800	3750.103004	N
hsa-mir-103a-1	226363	37231.779228	Y
hsa-mir-103a-2	226333	37226.844882	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.822391	N
hsa-mir-105-2	1	0.164478	N
hsa-mir-106a	320	52.633025	Y
hsa-mir-106b	7223	1188.026053	N
hsa-mir-107	1400	230.269483	Y
hsa-mir-10a	45020	7404.808652	N
hsa-mir-10b	534368	87891.887820	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.151347	N
hsa-mir-1180	701	115.299220	N
hsa-mir-1181	5	0.822391	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	14	2.302695	N
hsa-mir-1185-2	8	1.315826	N
hsa-mir-1193	4	0.657913	N
hsa-mir-1197	25	4.111955	N
hsa-mir-1199	1	0.164478	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.328956	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	32	5.263302	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.151347	N
hsa-mir-1229	3	0.493435	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.164478	N
hsa-mir-1236	1	0.164478	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	13	2.138217	N
