miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51896	8721.835041	N
hsa-let-7a-2	51340	8628.391610	N
hsa-let-7a-3	51648	8680.155237	N
hsa-let-7b	89225	14995.485808	N
hsa-let-7c	38856	6530.284075	N
hsa-let-7d	2638	443.352105	N
hsa-let-7e	6344	1066.196268	N
hsa-let-7f-1	13317	2238.104618	N
hsa-let-7f-2	13332	2240.625574	N
hsa-let-7g	2786	468.225536	N
hsa-let-7i	1842	309.573380	N
hsa-mir-1-1	719	120.837818	N
hsa-mir-1-2	823	138.316445	N
hsa-mir-100	66975	11256.067941	Y
hsa-mir-101-1	73110	12287.138890	N
hsa-mir-101-2	74534	12526.461633	N
hsa-mir-103a-1	34409	5782.904692	Y
hsa-mir-103a-2	34504	5798.870746	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.840319	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	518	87.057009	Y
hsa-mir-106b	1156	194.281665	N
hsa-mir-107	175	29.411152	Y
hsa-mir-10a	17439	2930.863290	N
hsa-mir-10b	326774	54918.855473	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.336127	N
hsa-mir-1180	64	10.756078	N
hsa-mir-1181	1	0.168064	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.168064	N
hsa-mir-1224	1	0.168064	N
hsa-mir-1225	2	0.336127	N
hsa-mir-1226	6	1.008382	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.336127	N
hsa-mir-1229	6	1.008382	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.168064	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	3	0.504191	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.008382	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	415	69.746446	N
hsa-mir-1248	3	0.504191	N
hsa-mir-1249	7	1.176446	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	7	1.176446	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.504191	N
hsa-mir-1254-2	2	0.336127	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.336127	N
hsa-mir-125a	8206	1379.130922	N
hsa-mir-125b-1	7511	1262.326634	N
hsa-mir-125b-2	7930	1332.745334	N
hsa-mir-126	13370	2247.011995	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.168064	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.176446	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.680637	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	13	2.184828	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2187	367.555365	N
hsa-mir-1270	1	0.168064	N
hsa-mir-1271	34	5.714167	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.176446	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	239	40.167230	N
hsa-mir-128-2	153	25.713750	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	149	25.041495	N
hsa-mir-1288	1	0.168064	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	20	3.361274	N
hsa-mir-129-2	23	3.865466	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.336127	N
hsa-mir-1292	3	0.504191	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.336127	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	47	7.898995	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.672255	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	31	5.209975	N
hsa-mir-1302-1	0	0.000000	N
