miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19530	5066.772170	N
hsa-let-7a-2	19935	5171.843483	N
hsa-let-7a-3	20385	5288.589385	N
hsa-let-7b	29378	7621.691389	N
hsa-let-7c	2770	718.635889	N
hsa-let-7d	2615	678.423411	N
hsa-let-7e	3457	896.867967	N
hsa-let-7f-1	12122	3144.875179	N
hsa-let-7f-2	12211	3167.964924	N
hsa-let-7g	1548	401.605905	N
hsa-let-7i	2266	587.880478	N
hsa-mir-1-1	89	23.089745	N
hsa-mir-1-2	113	29.316193	N
hsa-mir-100	9400	2438.692186	N
hsa-mir-101-1	11686	3031.761371	N
hsa-mir-101-2	12027	3120.228822	N
hsa-mir-103a-1	78743	20428.716898	Y
hsa-mir-103a-2	79167	20538.717481	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.778306	N
hsa-mir-106a	14	3.632095	Y
hsa-mir-106b	2585	670.640351	N
hsa-mir-107	229	59.410693	Y
hsa-mir-10a	16738	4342.428704	N
hsa-mir-10b	116590	30247.566172	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	87	22.570874	N
hsa-mir-1181	1	0.259435	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.259435	N
hsa-mir-1185-2	1	0.259435	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.259435	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.259435	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	20	5.188707	N
hsa-mir-1227	1	0.259435	N
hsa-mir-1228	6	1.556612	N
hsa-mir-1229	9	2.334918	N
hsa-mir-1231	1	0.259435	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.518871	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	54	14.009508	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	5.448142	N
hsa-mir-1248	5	1.297177	N
hsa-mir-1249	11	2.853789	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.518871	N
hsa-mir-1254-2	3	0.778306	N
hsa-mir-1255a	7	1.816047	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.518871	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.259435	N
hsa-mir-125a	2114	548.446307	N
hsa-mir-125b-1	1074	278.633554	N
hsa-mir-125b-2	1078	279.671295	N
hsa-mir-126	13214	3428.178569	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.259435	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.037741	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	2.075483	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.778306	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5607	1454.653946	N
hsa-mir-1270	19	4.929271	N
hsa-mir-1271	15	3.891530	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.259435	N
hsa-mir-1275	1	0.259435	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.816047	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	426	110.519454	N
hsa-mir-128-2	292	75.755119	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.778306	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.259435	N
hsa-mir-1287	69	17.901038	N
hsa-mir-1288	1	0.259435	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.778306	N
hsa-mir-129-2	3	0.778306	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.778306	N
hsa-mir-1292	6	1.556612	N
hsa-mir-1293	21	5.448142	N
hsa-mir-1294	1	0.259435	N
hsa-mir-1295a	1	0.259435	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	110	28.537887	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	88	22.830310	N
