miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	144962	38791.984599	N
hsa-let-7a-2	145564	38953.080436	Y
hsa-let-7a-3	145782	39011.417467	N
hsa-let-7b	87188	23331.601062	N
hsa-let-7c	3443	921.350443	Y
hsa-let-7d	1737	464.823038	N
hsa-let-7e	20089	5375.837658	N
hsa-let-7f-1	23213	6211.823364	N
hsa-let-7f-2	23319	6240.189076	N
hsa-let-7g	3261	872.647051	N
hsa-let-7i	4492	1202.063953	N
hsa-mir-1-1	5	1.338005	N
hsa-mir-1-2	2	0.535202	N
hsa-mir-100	288842	77294.424853	Y
hsa-mir-101-1	1710	457.597810	N
hsa-mir-101-2	1666	445.823363	N
hsa-mir-103a-1	121167	32424.417419	Y
hsa-mir-103a-2	122980	32909.578138	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2343	626.989279	N
hsa-mir-105-2	2311	618.426046	N
hsa-mir-106a	236	63.153850	Y
hsa-mir-106b	14767	3951.664826	N
hsa-mir-107	957	256.094213	Y
hsa-mir-10a	193949	51900.957637	N
hsa-mir-10b	130278	34862.530660	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	1.605606	N
hsa-mir-1180	561	150.124194	N
hsa-mir-1181	12	3.211213	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.267601	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	1	0.267601	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.802803	N
hsa-mir-1225	3	0.802803	N
hsa-mir-1226	62	16.591266	N
hsa-mir-1227	11	2.943612	N
hsa-mir-1228	9	2.408410	N
hsa-mir-1229	6	1.605606	N
hsa-mir-1231	5	1.338005	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.267601	N
hsa-mir-1236	1	0.267601	N
hsa-mir-1237	2	0.535202	N
hsa-mir-1238	1	0.267601	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.267601	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.408410	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	6	1.605606	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	8	2.140808	N
hsa-mir-1249	13	3.478814	N
hsa-mir-1250	1	0.267601	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.070404	N
hsa-mir-1254-2	2	0.535202	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6036	1615.239987	N
hsa-mir-125b-1	4602	1231.500070	N
hsa-mir-125b-2	4601	1231.232469	N
hsa-mir-126	2243	600.229174	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.802803	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	2.676011	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.267601	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5104	1365.835801	N
hsa-mir-1269b	1	0.267601	N
hsa-mir-127	3407	911.716805	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	19	5.084420	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	39	10.436441	N
hsa-mir-1276	11	2.943612	N
hsa-mir-1277	1	0.267601	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2276	609.060008	N
hsa-mir-128-2	1926	515.399638	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	24	6.422425	N
hsa-mir-1283-2	76	20.337680	Y
hsa-mir-1284	3	0.802803	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	146	39.069754	N
hsa-mir-1288	10	2.676011	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	198	52.985010	N
hsa-mir-129-2	248	66.365062	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.267601	N
hsa-mir-1292	25	6.690026	N
hsa-mir-1293	2	0.535202	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.267601	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	29	7.760431	N
