miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	204375	39497.325391	N
hsa-let-7a-2	205570	39728.269997	Y
hsa-let-7a-3	206855	39976.607920	N
hsa-let-7b	451419	87240.822658	N
hsa-let-7c	326959	63187.797003	Y
hsa-let-7d	11643	2250.115521	N
hsa-let-7e	21434	4142.315217	N
hsa-let-7f-1	4072	786.950992	N
hsa-let-7f-2	4235	818.452223	N
hsa-let-7g	1200	231.910901	N
hsa-let-7i	1105	213.551288	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	15167	2931.160534	N
hsa-mir-101-1	379	73.245193	N
hsa-mir-101-2	342	66.094607	N
hsa-mir-103a-1	58974	11397.261248	Y
hsa-mir-103a-2	58695	11343.341964	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	15	2.898886	N
hsa-mir-105-2	6	1.159555	N
hsa-mir-106a	13	2.512368	Y
hsa-mir-106b	5715	1104.475668	N
hsa-mir-107	464	89.672215	Y
hsa-mir-10a	121754	23530.066572	N
hsa-mir-10b	110067	21271.447652	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	979	189.200644	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.193259	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.193259	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	23	4.444959	N
hsa-mir-1225	2	0.386518	N
hsa-mir-1226	281	54.305803	N
hsa-mir-1227	7	1.352814	N
hsa-mir-1228	25	4.831477	N
hsa-mir-1229	62	11.982063	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	9	1.739332	N
hsa-mir-1236	4	0.773036	N
hsa-mir-1237	2	0.386518	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.193259	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	178	34.400117	N
hsa-mir-1248	14	2.705627	N
hsa-mir-1249	32	6.184291	N
hsa-mir-1250	1	0.193259	N
hsa-mir-1251	8	1.546073	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	18	3.478664	N
hsa-mir-1254-2	22	4.251700	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.579777	N
hsa-mir-125a	22711	4389.107068	N
hsa-mir-125b-1	20493	3960.458418	N
hsa-mir-125b-2	22819	4409.979049	N
hsa-mir-126	345	66.674384	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	7	1.352814	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	3.478664	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	191	36.912485	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	88857	17172.422470	N
hsa-mir-1269b	6	1.159555	N
hsa-mir-127	21723	4198.167092	N
hsa-mir-1270	172	33.240563	N
hsa-mir-1271	43	8.310141	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.773036	N
hsa-mir-1276	6	1.159555	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	674	130.256623	N
hsa-mir-128-2	441	85.227256	N
