miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	135709	18957.114921	N
hsa-let-7a-2	134892	18842.988645	N
hsa-let-7a-3	135648	18948.593865	N
hsa-let-7b	168771	23575.527359	N
hsa-let-7c	25857	3611.949985	N
hsa-let-7d	5753	803.633378	N
hsa-let-7e	14681	2050.780745	N
hsa-let-7f-1	47720	6665.980326	N
hsa-let-7f-2	48549	6781.782876	N
hsa-let-7g	7026	981.458042	N
hsa-let-7i	3976	555.405234	N
hsa-mir-1-1	30	4.190683	N
hsa-mir-1-2	29	4.050994	N
hsa-mir-100	12573	1756.315395	N
hsa-mir-101-1	35752	4994.177045	N
hsa-mir-101-2	35840	5006.469717	N
hsa-mir-103a-1	79129	11053.486111	Y
hsa-mir-103a-2	79409	11092.599155	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	159	22.210622	Y
hsa-mir-106b	5031	702.777599	N
hsa-mir-107	557	77.807021	Y
hsa-mir-10a	38017	5310.573639	N
hsa-mir-10b	132667	18532.179629	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	174	24.305963	N
hsa-mir-1181	1	0.139689	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.279379	N
hsa-mir-1185-2	1	0.139689	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.279379	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.838137	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	13	1.815963	N
hsa-mir-1229	1	0.139689	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.139689	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.279379	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.419068	N
hsa-mir-124-2	3	0.419068	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.139689	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.396894	N
hsa-mir-1245b	1	0.139689	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1471	205.483174	N
hsa-mir-1248	7	0.977826	N
hsa-mir-1249	21	2.933478	N
hsa-mir-1250	1	0.139689	N
hsa-mir-1251	1	0.139689	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.419068	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	8	1.117516	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.139689	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.139689	N
hsa-mir-125a	7597	1061.220715	N
hsa-mir-125b-1	2064	288.319015	N
hsa-mir-125b-2	2240	312.904357	N
hsa-mir-126	28091	3924.016206	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.419068	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	3.771615	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3267	456.365418	N
hsa-mir-1270	155	21.651864	N
hsa-mir-1271	20	2.793789	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	0.558758	N
hsa-mir-1277	12	1.676273	N
hsa-mir-1278	2	0.279379	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1555	217.217087	N
hsa-mir-128-2	1100	153.658390	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	2	0.279379	Y
hsa-mir-1284	5	0.698447	N
hsa-mir-1285-1	2	0.279379	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	255	35.620809	N
hsa-mir-1288	13	1.815963	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.419068	N
hsa-mir-129-2	2	0.279379	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.419068	N
hsa-mir-1292	2	0.279379	N
hsa-mir-1293	2	0.279379	N
hsa-mir-1294	1	0.139689	N
hsa-mir-1295a	4	0.558758	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	1.815963	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	123	17.181802	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.139689	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.139689	N
hsa-mir-1304	2	0.279379	N
hsa-mir-1305	1	0.139689	N
hsa-mir-1306	47	6.565404	N
hsa-mir-1307	19060	2662.480826	N
hsa-mir-130a	480	67.050934	N
hsa-mir-130b	208	29.055405	N
hsa-mir-132	994	138.851309	N
