miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61370	9789.493196	N
hsa-let-7a-2	61456	9803.211566	N
hsa-let-7a-3	61179	9759.025651	N
hsa-let-7b	55484	8850.582377	N
hsa-let-7c	8131	1297.024103	N
hsa-let-7d	10385	1656.573030	N
hsa-let-7e	2240	357.315704	N
hsa-let-7f-1	32853	5240.577154	N
hsa-let-7f-2	33144	5286.996293	N
hsa-let-7g	5154	822.145151	N
hsa-let-7i	5657	902.381669	N
hsa-mir-1-1	2	0.319032	N
hsa-mir-1-2	1	0.159516	N
hsa-mir-100	180	28.712869	N
hsa-mir-101-1	95975	15309.542275	N
hsa-mir-101-2	97401	15537.012005	N
hsa-mir-103a-1	370376	59080.875538	Y
hsa-mir-103a-2	370900	59164.461891	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.638064	N
hsa-mir-105-2	5	0.797580	N
hsa-mir-106a	917	146.276116	Y
hsa-mir-106b	22204	3541.891916	N
hsa-mir-107	1087	173.393826	Y
hsa-mir-10a	9177	1463.877775	N
hsa-mir-10b	508	81.034097	N
hsa-mir-1178	1	0.159516	N
hsa-mir-1179	3	0.478548	N
hsa-mir-1180	108	17.227721	N
hsa-mir-1181	1	0.159516	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.638064	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	6	0.957096	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.478548	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	23	3.668867	N
hsa-mir-1227	1	0.159516	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	0.638064	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.159516	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
