miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40932	10527.718207	N
hsa-let-7a-2	40986	10541.607018	N
hsa-let-7a-3	41363	10638.571490	N
hsa-let-7b	45045	11585.582592	N
hsa-let-7c	8115	2087.179548	N
hsa-let-7d	2251	578.957629	N
hsa-let-7e	2802	720.674934	N
hsa-let-7f-1	23984	6168.689375	N
hsa-let-7f-2	24472	6294.203068	N
hsa-let-7g	4277	1100.045216	N
hsa-let-7i	1904	489.709163	N
hsa-mir-1-1	20	5.144004	N
hsa-mir-1-2	25	6.430005	N
hsa-mir-100	7933	2040.369113	Y
hsa-mir-101-1	17961	4619.572626	N
hsa-mir-101-2	17960	4619.315426	N
hsa-mir-103a-1	45316	11655.283844	Y
hsa-mir-103a-2	45128	11606.930208	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.771601	N
hsa-mir-105-2	6	1.543201	N
hsa-mir-106a	104	26.748820	Y
hsa-mir-106b	3937	1012.597151	N
hsa-mir-107	232	59.670444	Y
hsa-mir-10a	28730	7389.361480	N
hsa-mir-10b	101656	26145.942590	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.257200	N
hsa-mir-1180	57	14.660411	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.257200	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	2.572002	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.028801	N
hsa-mir-1229	2	0.514400	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.257200	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.257200	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.028801	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.514400	N
hsa-mir-1247	289	74.330855	N
hsa-mir-1248	9	2.314802	N
hsa-mir-1249	12	3.086402	N
