miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73298	10681.445255	N
hsa-let-7a-2	73097	10652.154272	N
hsa-let-7a-3	73590	10723.997330	N
hsa-let-7b	155690	22688.125348	N
hsa-let-7c	3110	453.208747	N
hsa-let-7d	2215	322.783722	N
hsa-let-7e	4406	642.070013	N
hsa-let-7f-1	20206	2944.545319	N
hsa-let-7f-2	20360	2966.987167	N
hsa-let-7g	2432	354.406326	N
hsa-let-7i	2480	361.401187	N
hsa-mir-1-1	16	2.331621	N
hsa-mir-1-2	34	4.954694	N
hsa-mir-100	20277	2954.891886	N
hsa-mir-101-1	19665	2865.707399	N
hsa-mir-101-2	19675	2867.164662	N
hsa-mir-103a-1	36971	5387.646491	Y
hsa-mir-103a-2	36636	5338.828186	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.145726	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	99	14.426902	Y
hsa-mir-106b	1584	230.830436	N
hsa-mir-107	532	77.526384	Y
hsa-mir-10a	105469	15369.605577	N
hsa-mir-10b	9207	1341.701908	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.145726	N
hsa-mir-1180	110	16.029891	N
hsa-mir-1181	2	0.291453	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	19	2.768799	N
hsa-mir-1185-2	8	1.165810	N
hsa-mir-1193	2	0.291453	N
hsa-mir-1197	4	0.582905	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	588	85.687056	N
hsa-mir-1224	2	0.291453	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.437179	N
hsa-mir-1227	1	0.145726	N
hsa-mir-1228	4	0.582905	N
hsa-mir-1229	1	0.145726	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.437179	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	35	5.100420	N
hsa-mir-1248	6	0.874358	N
hsa-mir-1249	12	1.748715	N
hsa-mir-1250	1	0.145726	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.145726	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.291453	N
