miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34375	6421.397610	N
hsa-let-7a-2	34522	6448.857841	N
hsa-let-7a-3	34943	6527.502449	N
hsa-let-7b	50099	9358.708331	N
hsa-let-7c	3673	686.132172	N
hsa-let-7d	2285	426.847812	N
hsa-let-7e	10001	1868.229745	N
hsa-let-7f-1	12406	2317.494073	N
hsa-let-7f-2	12494	2333.932851	N
hsa-let-7g	1460	272.734269	N
hsa-let-7i	2746	512.964592	N
hsa-mir-1-1	3	0.560413	N
hsa-mir-1-2	2	0.373609	N
hsa-mir-100	7021	1311.552949	N
hsa-mir-101-1	18854	3522.008161	N
hsa-mir-101-2	19041	3556.940564	N
hsa-mir-103a-1	74939	13998.926996	Y
hsa-mir-103a-2	75213	14050.111373	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	28	5.230520	N
hsa-mir-105-2	16	2.988869	N
hsa-mir-106a	102	19.054038	Y
hsa-mir-106b	2796	522.304806	N
hsa-mir-107	377	70.425219	Y
hsa-mir-10a	106082	19816.573128	N
hsa-mir-10b	48459	9052.349288	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	97	18.120017	N
hsa-mir-1181	2	0.373609	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	30	5.604129	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	2.802064	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.307630	N
hsa-mir-1229	8	1.494434	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.186804	N
hsa-mir-1236	1	0.186804	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.186804	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.186804	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.373609	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
