miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68696	8332.652046	N
hsa-let-7a-2	68448	8302.570269	N
hsa-let-7a-3	68810	8346.479959	N
hsa-let-7b	166673	20217.015757	N
hsa-let-7c	11907	1444.289157	N
hsa-let-7d	6575	797.530965	N
hsa-let-7e	10988	1332.816768	N
hsa-let-7f-1	19839	2406.420810	N
hsa-let-7f-2	20509	2487.690125	N
hsa-let-7g	6429	779.821533	N
hsa-let-7i	6316	766.114917	N
hsa-mir-1-1	13	1.576867	N
hsa-mir-1-2	16	1.940760	N
hsa-mir-100	42459	5150.169926	Y
hsa-mir-101-1	29078	3527.088276	N
hsa-mir-101-2	29062	3525.147516	N
hsa-mir-103a-1	45329	5498.293708	Y
hsa-mir-103a-2	45198	5482.403738	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.242595	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	83	10.067691	Y
hsa-mir-106b	2492	302.273333	N
hsa-mir-107	242	29.353991	Y
hsa-mir-10a	374451	45419.964644	N
hsa-mir-10b	842758	102224.426063	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.121297	N
hsa-mir-1180	39	4.730602	N
hsa-mir-1181	1	0.121297	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.121297	N
hsa-mir-1185-2	2	0.242595	N
hsa-mir-1193	1	0.121297	N
hsa-mir-1197	1	0.121297	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.121297	N
hsa-mir-1224	1	0.121297	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	2.547247	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.334272	N
hsa-mir-1229	6	0.727785	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	33	4.002817	N
hsa-mir-1245b	1	0.121297	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	67	8.126932	N
hsa-mir-1248	11	1.334272	N
hsa-mir-1249	48	5.822279	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.727785	N
hsa-mir-1254-2	1	0.121297	N
hsa-mir-1255a	6	0.727785	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.485190	N
hsa-mir-125a	12771	1549.090184	N
hsa-mir-125b-1	7091	860.120468	N
hsa-mir-125b-2	7340	890.323542	N
hsa-mir-126	49312	5981.421592	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.121297	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.363892	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	185	22.440035	N
hsa-mir-1267	1	0.121297	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	39	4.730602	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6413	777.880773	N
hsa-mir-1270	7	0.849082	N
hsa-mir-1271	41	4.973197	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	29	3.517627	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	327	39.664278	N
hsa-mir-128-2	144	17.466838	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.363892	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	284	34.448486	N
hsa-mir-1288	4	0.485190	N
hsa-mir-1289-1	1	0.121297	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.242595	N
hsa-mir-129-2	5	0.606487	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.485190	N
hsa-mir-1292	2	0.242595	N
hsa-mir-1293	4	0.485190	N
