miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	65641	10316.846852	N
hsa-let-7a-2	64864	10194.725160	N
hsa-let-7a-3	65380	10275.825280	N
hsa-let-7b	56515	8882.506358	N
hsa-let-7c	13934	2190.017581	N
hsa-let-7d	1882	295.795399	N
hsa-let-7e	6746	1060.274049	N
hsa-let-7f-1	55141	8666.553713	N
hsa-let-7f-2	55611	8740.423978	N
hsa-let-7g	2358	370.608688	N
hsa-let-7i	1930	303.339596	N
hsa-mir-1-1	8	1.257366	N
hsa-mir-1-2	5	0.785854	N
hsa-mir-100	31786	4995.830259	Y
hsa-mir-101-1	55722	8757.869934	N
hsa-mir-101-2	56960	8952.447353	N
hsa-mir-103a-1	50079	7870.955249	Y
hsa-mir-103a-2	50590	7951.269516	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	21	3.300586	Y
hsa-mir-106b	1959	307.897549	N
hsa-mir-107	349	54.852601	Y
hsa-mir-10a	295083	46378.423847	N
hsa-mir-10b	1212102	190507.010917	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	146	22.946933	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	45	7.072685	N
hsa-mir-1224	5	0.785854	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.471512	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.157171	N
hsa-mir-1229	5	0.785854	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	3.143416	N
hsa-mir-1248	9	1.414537	N
hsa-mir-1249	6	0.943025	N
hsa-mir-1250	1	0.157171	N
hsa-mir-1251	8	1.257366	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.157171	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.157171	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3543	556.856056	N
hsa-mir-125b-1	897	140.982185	N
hsa-mir-125b-2	1033	162.357411	N
hsa-mir-126	18874	2966.441210	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.628683	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	4.243611	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.314342	N
hsa-mir-1269b	14	2.200391	N
hsa-mir-127	428	67.269092	N
hsa-mir-1270	74	11.630637	N
hsa-mir-1271	12	1.886049	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.157171	N
hsa-mir-1277	3	0.471512	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	230	36.149278	N
hsa-mir-128-2	170	26.719032	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	91	14.302541	N
hsa-mir-1288	1	0.157171	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	2	0.314342	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.314342	N
hsa-mir-1293	4	0.628683	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	0.943025	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	1	0.157171	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.157171	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	4.715123	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.471512	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	8	1.257366	N
hsa-mir-1307	3709	582.946405	N
hsa-mir-130a	254	39.921377	N
hsa-mir-130b	9	1.414537	N
hsa-mir-132	228	35.834937	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.157171	N
hsa-mir-133a-2	3	0.471512	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	123	19.332005	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	17	2.671903	N
