miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	66275	18836.183890	N
hsa-let-7a-2	66429	18879.952616	Y
hsa-let-7a-3	66861	19002.732419	N
hsa-let-7b	81112	23053.044854	N
hsa-let-7c	40162	11414.542699	Y
hsa-let-7d	2274	646.299241	N
hsa-let-7e	6750	1918.434421	N
hsa-let-7f-1	27528	7823.801888	N
hsa-let-7f-2	27955	7945.160628	N
hsa-let-7g	3421	972.290986	N
hsa-let-7i	2313	657.383528	N
hsa-mir-1-1	60	17.052750	N
hsa-mir-1-2	67	19.042238	N
hsa-mir-100	9577	2721.903178	Y
hsa-mir-101-1	22361	6355.275865	N
hsa-mir-101-2	22329	6346.181065	N
hsa-mir-103a-1	48532	13793.401381	Y
hsa-mir-103a-2	48546	13797.380356	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	153	43.484514	Y
hsa-mir-106b	5290	1503.484161	N
hsa-mir-107	419	119.085040	Y
hsa-mir-10a	38758	11015.508340	N
hsa-mir-10b	69606	19782.895750	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	118	33.537076	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.284213	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.284213	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.568425	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.852638	N
hsa-mir-1229	2	0.568425	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.989488	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	97	27.568613	N
hsa-mir-1248	6	1.705275	N
hsa-mir-1249	17	4.831613	N
hsa-mir-1250	2	0.568425	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.568425	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.284213	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.568425	N
hsa-mir-125a	1382	392.781684	N
hsa-mir-125b-1	2027	576.098751	N
hsa-mir-125b-2	2575	731.847205	N
hsa-mir-126	3775	1072.902213	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.568425	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	5.400038	N
hsa-mir-1267	1	0.284213	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	786	223.391030	N
hsa-mir-1269b	117	33.252863	N
hsa-mir-127	2742	779.310694	N
hsa-mir-1270	2	0.568425	N
hsa-mir-1271	14	3.978975	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	520	147.790504	N
hsa-mir-128-2	425	120.790315	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	158	44.905576	N
hsa-mir-1288	4	1.136850	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.989488	N
hsa-mir-129-2	6	1.705275	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.284213	N
hsa-mir-1292	1	0.284213	N
hsa-mir-1293	1	0.284213	N
hsa-mir-1294	1	0.284213	N
hsa-mir-1295a	7	1.989488	N
hsa-mir-1295b	1	0.284213	N
hsa-mir-1296	9	2.557913	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	37	10.515863	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.852638	N
hsa-mir-1305	2	0.568425	N
hsa-mir-1306	45	12.789563	N
hsa-mir-1307	4086	1161.292303	N
hsa-mir-130a	157	44.621364	N
hsa-mir-130b	168	47.747701	N
hsa-mir-132	360	102.316502	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.284213	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	35	9.947438	Y
hsa-mir-133a-2	26	7.389525	Y
hsa-mir-133b	9	2.557913	Y
hsa-mir-134	864	245.559606	N
hsa-mir-1343	4	1.136850	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	157	44.621364	N
hsa-mir-136	61	17.336963	N
hsa-mir-137	1	0.284213	N
hsa-mir-138-1	6	1.705275	N
hsa-mir-138-2	1	0.284213	N
hsa-mir-139	142	40.358176	N
hsa-mir-140	5383	1529.915924	N
hsa-mir-141	5972	1697.317091	N
hsa-mir-142	9095	2584.912750	N
hsa-mir-143	344862	98014.093530	N
hsa-mir-144	266	75.600527	N
hsa-mir-145	1821	517.550975	N
hsa-mir-1468	15	4.263188	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	996	283.075657	N
hsa-mir-146b	2017	573.256626	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.852638	N
hsa-mir-148a	176897	50276.339820	N
hsa-mir-148b	539	153.190541	N
hsa-mir-149	1070	304.107382	N
hsa-mir-150	10562	3001.852497	N
hsa-mir-151a	19599	5570.280921	N
hsa-mir-151b	8	2.273700	N
hsa-mir-152	1555	441.950448	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	9	2.557913	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.852638	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	3.978975	N
hsa-mir-155	3650	1037.375650	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	924	262.612356	N
hsa-mir-15b	2985	848.374333	N
hsa-mir-16-1	1383	393.065897	N
hsa-mir-16-2	1501	426.602973	N
hsa-mir-17	3706	1053.291550	Y
hsa-mir-181a-1	3229	917.722185	N
hsa-mir-181a-2	6692	1901.950096	N
hsa-mir-181b-1	509	144.664166	N
hsa-mir-181b-2	457	129.885116	N
hsa-mir-181c	354	100.611227	N
hsa-mir-181d	53	15.063263	N
hsa-mir-182	54316	15437.286521	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24838	7059.270245	N
hsa-mir-184	17	4.831613	N
hsa-mir-185	282	80.147927	N
hsa-mir-186	833	236.749018	N
hsa-mir-187	7	1.989488	N
hsa-mir-188	8	2.273700	N
hsa-mir-18a	39	11.084288	N
hsa-mir-18b	1	0.284213	N
hsa-mir-1908	1	0.284213	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2	0.568425	N
hsa-mir-190b	3	0.852638	N
hsa-mir-191	1114	316.612733	N
hsa-mir-1910	4	1.136850	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.284213	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2007	570.414501	Y
hsa-mir-193a	1469	417.508173	N
hsa-mir-193b	161	45.758214	N
hsa-mir-194-1	461	131.021966	N
hsa-mir-194-2	494	140.400978	N
hsa-mir-195	108	30.694951	N
hsa-mir-196a-1	42	11.936925	N
hsa-mir-196a-2	31	8.810588	N
hsa-mir-196b	675	191.843442	N
hsa-mir-197	802	227.938430	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	64	18.189600	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2709	769.931681	Y
hsa-mir-199a-2	4687	1332.104020	Y
hsa-mir-199b	6201	1762.401755	Y
hsa-mir-19a	42	11.936925	N
hsa-mir-19b-1	169	48.031914	N
hsa-mir-19b-2	168	47.747701	N
hsa-mir-200a	3088	877.648221	N
hsa-mir-200b	2599	738.668305	N
hsa-mir-200c	48288	13724.053530	N
hsa-mir-202	1	0.284213	N
hsa-mir-203a	34311	9751.615322	N
hsa-mir-203b	45	12.789563	N
hsa-mir-204	1	0.284213	N
hsa-mir-205	51128	14531.217049	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	351	99.758590	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1118	317.749583	N
hsa-mir-20b	223	63.379389	N
hsa-mir-21	1119557	318192.101507	N
hsa-mir-210	2710	770.215894	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	3.978975	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.284213	N
hsa-mir-2116	2	0.568425	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	17	4.831613	N
hsa-mir-214	52	14.779050	N
hsa-mir-215	16	4.547400	Y
hsa-mir-216a	3	0.852638	N
hsa-mir-216b	1	0.284213	N
hsa-mir-217	28	7.957950	N
hsa-mir-218-1	34	9.663225	N
hsa-mir-218-2	25	7.105313	N
hsa-mir-219a-1	15	4.263188	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.284213	N
hsa-mir-22	312552	88831.187434	N
hsa-mir-221	1163	330.539145	N
hsa-mir-222	235	66.789939	N
hsa-mir-223	876	248.970156	N
hsa-mir-224	260	73.895252	N
hsa-mir-2276	1	0.284213	N
hsa-mir-2277	3	0.852638	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	80	22.737001	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15624	4440.536207	Y
hsa-mir-23b	14851	4220.839939	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	8721	2478.617272	N
hsa-mir-24-2	8574	2436.838034	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	58386	16594.031424	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5354	1521.673762	N
hsa-mir-26a-2	5475	1556.063475	N
hsa-mir-26b	1780	505.898262	N
hsa-mir-27a	7962	2262.899979	Y
hsa-mir-27b	23343	6634.372547	Y
hsa-mir-28	18511	5261.057714	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	1.136850	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.421063	N
hsa-mir-29a	36514	10377.735474	N
hsa-mir-29b-1	875	248.685943	Y
hsa-mir-29b-2	873	248.117518	Y
hsa-mir-29c	18433	5238.889138	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	7.957950	N
hsa-mir-301b	4	1.136850	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	1.136850	N
hsa-mir-3065	70	19.894875	N
hsa-mir-3074	26	7.389525	N
hsa-mir-30a	36126	10267.461022	Y
hsa-mir-30b	904	256.928106	Y
hsa-mir-30c-1	432	122.779803	Y
hsa-mir-30c-2	488	138.695703	Y
hsa-mir-30d	31268	8886.756664	N
hsa-mir-30e	40511	11513.732864	Y
hsa-mir-31	33	9.379013	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.568425	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	5.115825	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.284213	N
hsa-mir-3130-1	20	5.684250	N
hsa-mir-3130-2	31	8.810588	N
hsa-mir-3131	1	0.284213	N
