miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54008	10674.608453	N
hsa-let-7a-2	53472	10568.668775	Y
hsa-let-7a-3	53979	10668.876642	N
hsa-let-7b	38849	7678.452522	N
hsa-let-7c	68871	13612.260383	Y
hsa-let-7d	1045	206.542842	N
hsa-let-7e	2492	492.540443	N
hsa-let-7f-1	14975	2959.788579	N
hsa-let-7f-2	15834	3129.568772	N
hsa-let-7g	1787	353.198143	N
hsa-let-7i	842	166.420166	N
hsa-mir-1-1	377	74.513542	N
hsa-mir-1-2	384	75.897083	N
hsa-mir-100	16224	3206.651747	Y
hsa-mir-101-1	15138	2992.005310	N
hsa-mir-101-2	15500	3063.554122	N
hsa-mir-103a-1	40220	7949.428825	Y
hsa-mir-103a-2	40467	7998.248042	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	738	145.864706	Y
hsa-mir-106b	752	148.631787	N
hsa-mir-107	91	17.986027	Y
hsa-mir-10a	18528	3662.034243	N
hsa-mir-10b	252919	49989.099677	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.197649	N
hsa-mir-1180	29	5.731811	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.197649	N
hsa-mir-1224	2	0.395297	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.197649	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.395297	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.790595	N
hsa-mir-1245b	1	0.197649	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	38	7.510649	N
hsa-mir-1248	7	1.383541	N
hsa-mir-1249	3	0.592946	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.395297	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.197649	N
hsa-mir-1255a	2	0.395297	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2139	422.770469	N
hsa-mir-125b-1	5288	1045.166077	N
hsa-mir-125b-2	5708	1128.178512	N
hsa-mir-126	10513	2077.880289	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.395297	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	2.174135	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	950	187.766220	N
hsa-mir-1270	1	0.197649	N
hsa-mir-1271	1	0.197649	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.197649	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.592946	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	189	37.355595	N
hsa-mir-128-2	90	17.788379	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	75	14.823649	N
hsa-mir-1288	1	0.197649	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	2.371784	N
hsa-mir-129-2	9	1.778838	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.197649	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	38	7.510649	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.197649	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	4.743568	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	12	2.371784	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	7	1.383541	N
hsa-mir-1307	3080	608.757851	N
hsa-mir-130a	198	39.134433	N
hsa-mir-130b	51	10.080081	N
hsa-mir-132	290	57.318109	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	224	44.273298	Y
hsa-mir-133a-2	185	36.565001	Y
hsa-mir-133b	28	5.534162	Y
hsa-mir-134	307	60.678136	N
hsa-mir-1343	2	0.395297	N
hsa-mir-135a-1	70	13.835406	N
hsa-mir-135a-2	73	14.428352	N
hsa-mir-135b	7	1.383541	N
hsa-mir-136	57	11.265973	N
hsa-mir-137	1	0.197649	N
hsa-mir-138-1	1	0.197649	N
hsa-mir-138-2	1	0.197649	N
hsa-mir-139	220	43.482704	N
hsa-mir-140	4821	952.864156	N
hsa-mir-141	8474	1674.874686	N
hsa-mir-142	2633	520.408903	N
hsa-mir-143	584087	115444.008805	N
hsa-mir-144	113	22.334298	N
hsa-mir-145	23653	4674.983590	N
hsa-mir-1468	16	3.162378	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	157	31.030839	N
hsa-mir-146b	1319	260.698573	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.395297	N
hsa-mir-148a	248909	49196.528578	N
hsa-mir-148b	345	68.188785	N
hsa-mir-149	456	90.127786	N
hsa-mir-150	1052	207.926383	N
hsa-mir-151a	3871	765.097936	N
hsa-mir-151b	2	0.395297	N
hsa-mir-152	525	103.765543	N
hsa-mir-153-1	8	1.581189	N
hsa-mir-153-2	151	29.844947	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	2.569432	N
hsa-mir-155	533	105.346732	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	608	120.170381	N
hsa-mir-15b	444	87.756002	N
hsa-mir-16-1	404	79.850056	N
hsa-mir-16-2	414	81.826542	N
hsa-mir-17	1961	387.589009	Y
hsa-mir-181a-1	1210	239.154870	N
hsa-mir-181a-2	2285	451.627172	N
hsa-mir-181b-1	207	40.913271	N
hsa-mir-181b-2	210	41.506217	N
hsa-mir-181c	237	46.842731	N
hsa-mir-181d	52	10.277730	N
