miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	123707	16458.947959	N
hsa-let-7a-2	123725	16461.342820	N
hsa-let-7a-3	123339	16409.986357	N
hsa-let-7b	47758	6354.098286	N
hsa-let-7c	4566	607.496394	N
hsa-let-7d	19872	2643.926486	N
hsa-let-7e	424	56.412280	N
hsa-let-7f-1	282116	37534.921729	N
hsa-let-7f-2	286021	38054.473507	N
hsa-let-7g	12335	1641.144988	N
hsa-let-7i	6977	928.274713	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	0.266096	N
hsa-mir-100	13192	1755.166979	Y
hsa-mir-101-1	283122	37668.767847	N
hsa-mir-101-2	288694	38410.110358	N
hsa-mir-103a-1	380204	50585.317320	Y
hsa-mir-103a-2	380452	50618.313182	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	55	7.317631	Y
hsa-mir-106b	46120	6136.165939	N
hsa-mir-107	2151	286.185883	Y
hsa-mir-10a	4864	647.144647	N
hsa-mir-10b	8599	1144.078294	N
hsa-mir-1178	1	0.133048	N
hsa-mir-1179	6	0.798287	N
hsa-mir-1180	72	9.579444	N
hsa-mir-1181	6	0.798287	N
hsa-mir-1182	1	0.133048	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.133048	N
hsa-mir-1226	15	1.995717	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.197430	N
hsa-mir-1229	1	0.133048	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.133048	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	4	0.532191	N
hsa-mir-1244-2	1	0.133048	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	34	4.523626	N
hsa-mir-1249	107	14.236118	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.931335	N
hsa-mir-1254-2	6	0.798287	N
hsa-mir-1255a	18	2.394861	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.266096	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	108	14.369166	N
hsa-mir-125b-1	373	49.626841	N
hsa-mir-125b-2	379	50.425128	N
hsa-mir-126	14464	1924.403819	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.665239	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	60	7.982870	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	133	17.695361	N
hsa-mir-1270	1	0.133048	N
hsa-mir-1271	6	0.798287	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.266096	N
hsa-mir-1275	30	3.991435	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	21	2.794004	N
hsa-mir-1278	2	0.266096	N
hsa-mir-1279	0	0.000000	N
