miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	89010	18275.740079	N
hsa-let-7a-2	88754	18223.177564	Y
hsa-let-7a-3	89546	18385.792845	N
hsa-let-7b	130473	26789.019608	N
hsa-let-7c	13582	2788.687808	Y
hsa-let-7d	4115	844.901364	N
hsa-let-7e	11523	2365.929142	N
hsa-let-7f-1	61445	12616.030212	N
hsa-let-7f-2	61516	12630.608097	N
hsa-let-7g	4995	1025.585009	N
hsa-let-7i	2951	605.906179	N
hsa-mir-1-1	15	3.079835	N
hsa-mir-1-2	14	2.874513	N
hsa-mir-100	8710	1788.357444	Y
hsa-mir-101-1	25414	5218.061548	N
hsa-mir-101-2	25534	5242.700227	N
hsa-mir-103a-1	53721	11030.120580	Y
hsa-mir-103a-2	54321	11153.313974	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.205322	N
hsa-mir-105-2	1	0.205322	N
hsa-mir-106a	61	12.524662	Y
hsa-mir-106b	2494	512.073877	N
hsa-mir-107	385	79.049095	Y
hsa-mir-10a	59680	12253.636310	N
hsa-mir-10b	477764	98095.614911	N
hsa-mir-1178	1	0.205322	N
hsa-mir-1179	2	0.410645	N
hsa-mir-1180	16	3.285157	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.205322	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.821289	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	3.285157	N
hsa-mir-1229	14	2.874513	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.205322	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.205322	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	2.874513	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	41	8.418215	N
hsa-mir-1248	11	2.258546	N
hsa-mir-1249	24	4.927736	N
hsa-mir-1250	3	0.615967	N
hsa-mir-1251	18	3.695802	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.410645	N
hsa-mir-1254-2	2	0.410645	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.205322	N
hsa-mir-1257	0	0.000000	N
