miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48117	8242.517804	N
hsa-let-7a-2	47430	8124.833623	N
hsa-let-7a-3	48404	8291.681356	N
hsa-let-7b	45598	7811.009141	N
hsa-let-7c	29025	4972.028166	N
hsa-let-7d	1951	334.209370	N
hsa-let-7e	10550	1807.231599	N
hsa-let-7f-1	20132	3448.643274	N
hsa-let-7f-2	20469	3506.371905	N
hsa-let-7g	3072	526.238433	N
hsa-let-7i	1821	311.940165	N
hsa-mir-1-1	28	4.796444	N
hsa-mir-1-2	40	6.852063	N
hsa-mir-100	2198	376.520858	Y
hsa-mir-101-1	20675	3541.660029	N
hsa-mir-101-2	21131	3619.773546	N
hsa-mir-103a-1	95429	16347.137842	Y
hsa-mir-103a-2	95133	16296.432576	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.685206	N
hsa-mir-105-2	6	1.027809	N
hsa-mir-106a	86	14.731935	Y
hsa-mir-106b	4383	750.814796	N
hsa-mir-107	571	97.813198	Y
hsa-mir-10a	967176	165678.770493	N
hsa-mir-10b	619320	106090.490399	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	54	9.250285	N
hsa-mir-1181	1	0.171302	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.342603	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.171302	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	1.541714	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.342603	N
hsa-mir-1229	20	3.426031	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.171302	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.513905	N
hsa-mir-124-2	1	0.171302	N
hsa-mir-124-3	4	0.685206	N
