miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31473	7157.188673	N
hsa-let-7a-2	31720	7213.358266	Y
hsa-let-7a-3	31754	7221.090113	N
hsa-let-7b	13156	2991.769904	N
hsa-let-7c	4699	1068.586712	Y
hsa-let-7d	1110	252.422058	N
hsa-let-7e	4908	1116.114829	N
hsa-let-7f-1	35088	7979.265916	N
hsa-let-7f-2	36009	8188.708002	N
hsa-let-7g	3623	823.896501	N
hsa-let-7i	442	100.514009	N
hsa-mir-1-1	31	7.049625	N
hsa-mir-1-2	29	6.594811	N
hsa-mir-100	16246	3694.458335	Y
hsa-mir-101-1	21824	4962.936028	N
hsa-mir-101-2	21867	4972.714540	N
hsa-mir-103a-1	17602	4002.822579	Y
hsa-mir-103a-2	17518	3983.720369	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.454815	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	73	16.600730	Y
hsa-mir-106b	298	67.767363	N
hsa-mir-107	321	72.997730	Y
hsa-mir-10a	201475	45816.877576	N
hsa-mir-10b	1448659	329435.572908	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	4	0.909629	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.227407	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.227407	N
hsa-mir-1229	4	0.909629	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.227407	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.227407	N
hsa-mir-124-2	2	0.454815	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.227407	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	2.046665	N
hsa-mir-1248	2	0.454815	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	175	39.796270	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.227407	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4298	977.396401	N
hsa-mir-125b-1	912	207.395421	N
hsa-mir-125b-2	941	213.990231	N
hsa-mir-126	25148	5718.837758	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.227407	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	39	8.868883	N
hsa-mir-1269b	9	2.046665	N
hsa-mir-127	1059	240.824288	N
hsa-mir-1270	13	2.956294	N
hsa-mir-1271	5	1.137036	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.137036	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	96	21.831097	N
hsa-mir-128-2	68	15.463694	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	42	9.551105	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	14	3.183702	N
hsa-mir-129-2	20	4.548145	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.227407	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.227407	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	1	0.227407	N
hsa-mir-1296	6	1.364444	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	20	4.548145	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.227407	N
hsa-mir-1306	4	0.909629	N
hsa-mir-1307	1561	354.982732	N
hsa-mir-130a	240	54.577742	N
hsa-mir-130b	7	1.591851	N
hsa-mir-132	92	20.921468	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.591851	N
hsa-mir-133a-2	7	1.591851	Y
hsa-mir-133b	1	0.227407	Y
hsa-mir-134	254	57.761444	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	164	37.294791	N
hsa-mir-135a-2	203	46.163674	N
hsa-mir-135b	13	2.956294	N
hsa-mir-136	118	26.834057	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	24	5.457774	N
hsa-mir-138-2	31	7.049625	N
hsa-mir-139	516	117.342146	N
hsa-mir-140	3304	751.353585	N
hsa-mir-141	369	83.913279	N
hsa-mir-142	2037	463.228587	N
hsa-mir-143	155456	35351.822908	N
hsa-mir-144	1796	408.423438	N
hsa-mir-145	4344	987.857135	N
hsa-mir-1468	60	13.644436	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	120	27.288871	N
hsa-mir-146b	774	176.013219	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	58798	13371.092035	N
hsa-mir-148b	619	140.765094	N
hsa-mir-149	23	5.230367	N
hsa-mir-150	365	83.003650	N
hsa-mir-151a	4070	925.547546	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	623	141.674723	N
hsa-mir-153-1	1	0.227407	N
hsa-mir-153-2	4	0.909629	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.227407	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	2.956294	N
hsa-mir-155	81	18.419988	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	295	67.085142	N
hsa-mir-15b	126	28.653315	N
hsa-mir-16-1	541	123.027327	N
hsa-mir-16-2	568	129.167323	N
hsa-mir-17	849	193.068763	Y
hsa-mir-181a-1	1658	377.041236	N
hsa-mir-181a-2	2307	524.628547	N
hsa-mir-181b-1	276	62.764404	N
hsa-mir-181b-2	254	57.761444	N
hsa-mir-181c	52	11.825177	N
hsa-mir-181d	14	3.183702	N
hsa-mir-182	9811	2231.092621	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3479	791.149855	N
hsa-mir-184	81	18.419988	N
hsa-mir-185	159	36.157754	N
hsa-mir-186	498	113.248815	N
hsa-mir-187	222	50.484412	N
hsa-mir-188	23	5.230367	N
hsa-mir-18a	14	3.183702	N
hsa-mir-18b	1	0.227407	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.227407	N
hsa-mir-190a	118	26.834057	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	796	181.016178	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	68710	15625.152789	Y
hsa-mir-193a	105	23.877762	N
hsa-mir-193b	54	12.279992	N
hsa-mir-194-1	11122	2529.223538	N
hsa-mir-194-2	13592	3090.919469	N
hsa-mir-195	116	26.379242	N
hsa-mir-196a-1	306	69.586621	N
hsa-mir-196a-2	460	104.607339	N
hsa-mir-196b	1713	389.548635	N
hsa-mir-197	216	49.119968	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	5.457774	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1995	453.677482	Y
hsa-mir-199a-2	3232	734.980262	Y
hsa-mir-199b	3791	862.100920	Y
hsa-mir-19a	50	11.370363	N
hsa-mir-19b-1	129	29.335536	N
hsa-mir-19b-2	109	24.787391	N
hsa-mir-200a	1538	349.752365	N
hsa-mir-200b	1400	318.370163	N
hsa-mir-200c	2574	585.346286	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1261	286.760554	N
hsa-mir-203b	8	1.819258	N
hsa-mir-204	2662	605.358124	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	8	1.819258	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	529	120.298440	N
hsa-mir-20b	213	48.437746	N
hsa-mir-21	136504	31042.000529	N
hsa-mir-210	210	47.755524	N
