miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40279	16992.304337	N
hsa-let-7a-2	40321	17010.022671	Y
hsa-let-7a-3	40490	17081.317873	N
hsa-let-7b	72653	30649.765063	N
hsa-let-7c	4171	1759.599329	Y
hsa-let-7d	1523	642.500546	N
hsa-let-7e	3173	1338.577960	N
hsa-let-7f-1	18530	7817.160291	N
hsa-let-7f-2	18783	7923.892161	N
hsa-let-7g	1811	763.997695	N
hsa-let-7i	2469	1041.584930	N
hsa-mir-1-1	36	15.187144	N
hsa-mir-1-2	33	13.921548	N
hsa-mir-100	11208	4728.264034	Y
hsa-mir-101-1	11975	5051.834565	N
hsa-mir-101-2	11946	5039.600477	N
hsa-mir-103a-1	18566	7832.347435	Y
hsa-mir-103a-2	18475	7793.957711	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	17	7.171707	N
hsa-mir-105-2	23	9.702897	N
hsa-mir-106a	11	4.640516	Y
hsa-mir-106b	1829	771.591267	N
hsa-mir-107	147	62.014170	Y
hsa-mir-10a	45242	19086.020825	N
hsa-mir-10b	144420	60925.757649	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	22	9.281032	N
hsa-mir-1181	1	0.421865	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.843730	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	2.531191	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.421865	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.687460	N
hsa-mir-1229	1	0.421865	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.421865	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	3.374921	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.421865	N
hsa-mir-1247	137	57.795519	N
hsa-mir-1248	3	1.265595	N
hsa-mir-1249	6	2.531191	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.421865	N
hsa-mir-1255a	1	0.421865	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	3.374921	N
hsa-mir-125a	1961	827.277460	N
hsa-mir-125b-1	1119	472.067046	N
hsa-mir-125b-2	1150	485.144864	N
hsa-mir-126	3333	1406.076376	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.421865	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.421865	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	99	41.764645	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17	7.171707	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1878	792.262657	N
hsa-mir-1270	7	2.953056	N
hsa-mir-1271	4	1.687460	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.843730	N
hsa-mir-1276	1	0.421865	N
hsa-mir-1277	2	0.843730	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	188	79.310639	N
hsa-mir-128-2	155	65.389090	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	107	45.139566	N
hsa-mir-1288	4	1.687460	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	2	0.843730	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.843730	N
hsa-mir-1293	1	0.421865	N
hsa-mir-1294	3	1.265595	N
hsa-mir-1295a	2	0.843730	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	7	2.953056	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	10.968493	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
