miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23120	5959.070055	N
hsa-let-7a-2	23186	5976.081241	N
hsa-let-7a-3	23434	6040.002062	N
hsa-let-7b	34838	8979.328831	N
hsa-let-7c	2506	645.909583	N
hsa-let-7d	4414	1137.687510	N
hsa-let-7e	3245	836.383319	N
hsa-let-7f-1	11358	2927.470488	N
hsa-let-7f-2	11419	2943.192948	N
hsa-let-7g	4972	1281.509356	N
hsa-let-7i	4109	1059.075210	N
hsa-mir-1-1	64	16.495696	N
hsa-mir-1-2	63	16.237950	N
hsa-mir-100	6147	1584.360019	Y
hsa-mir-101-1	8842	2278.983453	N
hsa-mir-101-2	8754	2256.301871	N
hsa-mir-103a-1	18732	4828.083922	Y
hsa-mir-103a-2	18743	4830.919120	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.257745	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	37	9.536574	Y
hsa-mir-106b	2710	698.489613	N
hsa-mir-107	239	61.601113	Y
hsa-mir-10a	86472	22287.746791	N
hsa-mir-10b	51999	13402.494974	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	18	4.639414	N
hsa-mir-1181	2	0.515490	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	1.030981	N
hsa-mir-1185-2	3	0.773236	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.257745	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.257745	N
hsa-mir-1225	1	0.257745	N
hsa-mir-1226	6	1.546471	N
hsa-mir-1227	1	0.257745	N
hsa-mir-1228	10	2.577452	N
hsa-mir-1229	2	0.515490	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.515490	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	26	6.701376	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	35	9.021084	N
hsa-mir-1248	12	3.092943	N
hsa-mir-1249	4	1.030981	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.257745	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.515490	N
hsa-mir-1254-2	2	0.515490	N
hsa-mir-1255a	5	1.288726	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.773236	N
hsa-mir-125a	2689	693.076963	N
hsa-mir-125b-1	1122	289.190164	N
hsa-mir-125b-2	1180	304.139389	N
hsa-mir-126	20561	5299.499974	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	3.608433	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	197	50.775813	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.515490	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5556	1432.032579	N
hsa-mir-1270	7	1.804217	N
hsa-mir-1271	23	5.928141	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.257745	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.804217	N
hsa-mir-1278	1	0.257745	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	272	70.106707	N
hsa-mir-128-2	165	42.527965	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.773236	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	66	17.011186	N
hsa-mir-1288	2	0.515490	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	2	0.515490	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.773236	N
hsa-mir-1292	4	1.030981	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.515490	N
hsa-mir-1295a	2	0.515490	N
hsa-mir-1295b	2	0.515490	N
