miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10941	9033.861499	N
hsa-let-7a-2	10795	8913.310930	N
hsa-let-7a-3	10973	9060.283542	N
hsa-let-7b	20726	17113.226709	N
hsa-let-7c	7983	6591.473937	N
hsa-let-7d	2217	1830.552138	N
hsa-let-7e	2049	1691.836415	N
hsa-let-7f-1	3228	2665.323546	N
hsa-let-7f-2	3369	2781.745671	N
hsa-let-7g	1293	1067.615658	N
hsa-let-7i	569	469.816945	N
hsa-mir-1-1	6	4.954133	N
hsa-mir-1-2	6	4.954133	N
hsa-mir-100	1404	1159.267119	N
hsa-mir-101-1	1460	1205.505693	N
hsa-mir-101-2	1553	1282.294754	N
hsa-mir-103a-1	24350	20105.523033	Y
hsa-mir-103a-2	24010	19824.788830	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	2.477066	N
hsa-mir-105-2	1	0.825689	N
hsa-mir-106a	59	48.715641	Y
hsa-mir-106b	853	704.312573	N
hsa-mir-107	68	56.146841	Y
hsa-mir-10a	5256	4339.820495	N
hsa-mir-10b	45146	37276.547960	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.825689	N
hsa-mir-1180	5	4.128444	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.825689	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.825689	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.825689	N
hsa-mir-1229	1	0.825689	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.825689	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	3.302755	N
hsa-mir-1248	2	1.651378	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.825689	N
hsa-mir-1254-2	1	0.825689	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.651378	N
hsa-mir-125a	1063	877.707227	N
hsa-mir-125b-1	321	265.046115	N
hsa-mir-125b-2	369	304.679179	N
hsa-mir-126	5619	4639.545541	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	5.779822	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	681	562.294094	N
hsa-mir-1269b	1	0.825689	N
hsa-mir-127	173	142.844168	N
hsa-mir-1270	38	31.376176	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.825689	N
hsa-mir-1277	3	2.477066	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	98	80.917505	N
hsa-mir-128-2	36	29.724798	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	78	64.403729	N
hsa-mir-1288	1	0.825689	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.825689	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.825689	N
hsa-mir-1292	1	0.825689	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.825689	N
hsa-mir-1295a	1	0.825689	N
hsa-mir-1295b	25	20.642221	N
hsa-mir-1296	12	9.908266	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	27	22.293598	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	14.036710	N
hsa-mir-1307	1312	1083.303746	N
hsa-mir-130a	60	49.541330	N
hsa-mir-130b	26	21.467910	N
hsa-mir-132	55	45.412886	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	5.779822	N
hsa-mir-133a-2	7	5.779822	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	72	59.449596	N
hsa-mir-1343	2	1.651378	N
hsa-mir-135a-1	1	0.825689	N
hsa-mir-135a-2	1	0.825689	N
hsa-mir-135b	147	121.376258	N
hsa-mir-136	14	11.559644	N
hsa-mir-137	0	0.000000	N
