miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	103597	6991.711477	N
hsa-let-7a-2	103330	6973.691776	Y
hsa-let-7a-3	104241	7035.174726	N
hsa-let-7b	242221	16347.378262	N
hsa-let-7c	10666	719.843187	Y
hsa-let-7d	6712	452.989637	N
hsa-let-7e	7284	491.593641	N
hsa-let-7f-1	34903	2355.586607	N
hsa-let-7f-2	34930	2357.408824	N
hsa-let-7g	6319	426.466257	N
hsa-let-7i	11981	808.591901	N
hsa-mir-1-1	18	1.214811	N
hsa-mir-1-2	21	1.417280	N
hsa-mir-100	35111	2369.624426	N
hsa-mir-101-1	76446	5159.303605	N
hsa-mir-101-2	77066	5201.147106	N
hsa-mir-103a-1	184375	12443.379670	Y
hsa-mir-103a-2	184996	12485.290660	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	107	7.221378	Y
hsa-mir-106b	8653	583.986789	N
hsa-mir-107	942	63.575125	Y
hsa-mir-10a	418814	28265.554511	N
hsa-mir-10b	485120	32740.514416	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.202469	N
hsa-mir-1180	315	21.259198	N
hsa-mir-1181	3	0.202469	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.067490	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.067490	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	1.012343	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	45	3.037028	N
hsa-mir-1229	2	0.134979	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.067490	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.067490	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.067490	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.472427	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	41	2.767070	N
hsa-mir-1248	3	0.202469	N
hsa-mir-1249	30	2.024686	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.472427	N
hsa-mir-1254-2	6	0.404937	N
hsa-mir-1255a	10	0.674895	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	0.607406	N
hsa-mir-125a	10194	687.988135	N
hsa-mir-125b-1	3459	233.446239	N
hsa-mir-125b-2	3639	245.594352	N
hsa-mir-126	15656	1056.615876	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.202469	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	1.079832	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4535	306.064959	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4143	279.609068	N
hsa-mir-1270	37	2.497112	N
hsa-mir-1271	75	5.061714	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	6	0.404937	N
hsa-mir-1275	3	0.202469	N
hsa-mir-1276	1	0.067490	N
hsa-mir-1277	12	0.809874	N
hsa-mir-1278	1	0.067490	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1371	92.528128	N
hsa-mir-128-2	924	62.360314	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.067490	N
