miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68230	8408.482425	N
hsa-let-7a-2	67766	8351.300308	Y
hsa-let-7a-3	68444	8434.855212	N
hsa-let-7b	153562	18924.569517	N
hsa-let-7c	14963	1844.000037	Y
hsa-let-7d	3297	406.313448	N
hsa-let-7e	3412	420.485740	N
hsa-let-7f-1	21782	2684.355330	N
hsa-let-7f-2	21900	2698.897334	N
hsa-let-7g	3557	438.355151	N
hsa-let-7i	5612	691.607847	N
hsa-mir-1-1	34	4.190069	N
hsa-mir-1-2	38	4.683018	N
hsa-mir-100	70322	8666.294901	Y
hsa-mir-101-1	187812	23145.447767	N
hsa-mir-101-2	187890	23155.060278	N
hsa-mir-103a-1	113725	14015.164352	Y
hsa-mir-103a-2	114275	14082.944879	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	305	37.587383	Y
hsa-mir-106b	6126	754.951830	N
hsa-mir-107	1245	153.430465	Y
hsa-mir-10a	201410	24821.228861	N
hsa-mir-10b	68093	8391.598912	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	199	24.524227	N
hsa-mir-1181	5	0.616187	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.123237	N
hsa-mir-1185-2	1	0.123237	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.369712	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.369712	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.369712	N
hsa-mir-1227	2	0.246475	N
hsa-mir-1228	13	1.602085	N
hsa-mir-1229	8	0.985899	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	27	3.327408	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	399	49.171691	N
hsa-mir-1248	10	1.232373	N
hsa-mir-1249	5	0.616187	N
hsa-mir-1250	3	0.369712	N
hsa-mir-1251	2	0.246475	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.369712	N
hsa-mir-1254-2	2	0.246475	N
hsa-mir-1255a	7	0.862661	N
hsa-mir-1255b-1	0	0.000000	N
