miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48453	18148.387309	N
hsa-let-7a-2	48457	18149.885536	Y
hsa-let-7a-3	48436	18142.019848	N
hsa-let-7b	46464	17403.394381	N
hsa-let-7c	17074	6395.178109	Y
hsa-let-7d	1757	658.095815	N
hsa-let-7e	10829	4056.072610	N
hsa-let-7f-1	21819	8172.448821	N
hsa-let-7f-2	22242	8330.886231	N
hsa-let-7g	2706	1013.549957	N
hsa-let-7i	866	324.365951	N
hsa-mir-1-1	18	6.742017	N
hsa-mir-1-2	12	4.494678	N
hsa-mir-100	15819	5925.109670	N
hsa-mir-101-1	35205	13186.262465	N
hsa-mir-101-2	35494	13294.509301	N
hsa-mir-103a-1	51562	19312.883546	Y
hsa-mir-103a-2	50899	19064.552570	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.374557	N
hsa-mir-106a	17	6.367461	Y
hsa-mir-106b	723	270.804368	N
hsa-mir-107	237	88.769896	Y
hsa-mir-10a	119914	44914.571148	N
hsa-mir-10b	345424	129380.813117	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.749113	N
hsa-mir-1180	76	28.466296	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	12	4.494678	N
hsa-mir-1185-2	4	1.498226	N
hsa-mir-1193	4	1.498226	N
hsa-mir-1197	4	1.498226	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	226	84.649775	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.374557	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.374557	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.374557	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.374557	N
hsa-mir-124-3	1	0.374557	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.374557	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	23	8.614800	N
hsa-mir-1248	7	2.621896	N
hsa-mir-1249	12	4.494678	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.749113	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	2.247339	N
hsa-mir-1254-2	8	2.996452	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.749113	N
hsa-mir-125a	7521	2817.039625	N
