miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	124861	29670.866560	N
hsa-let-7a-2	124402	29561.793849	Y
hsa-let-7a-3	127313	30253.538209	N
hsa-let-7b	89201	21196.938740	N
hsa-let-7c	12945	3076.135604	Y
hsa-let-7d	1144	271.850068	N
hsa-let-7e	20607	4896.865692	N
hsa-let-7f-1	15876	3772.632588	N
hsa-let-7f-2	16201	3849.862720	N
hsa-let-7g	1860	441.993992	N
hsa-let-7i	2499	593.840315	N
hsa-mir-1-1	6	1.425787	N
hsa-mir-1-2	3	0.712894	N
hsa-mir-100	93914	22316.894484	Y
hsa-mir-101-1	12500	2970.389729	N
hsa-mir-101-2	12376	2940.923463	N
hsa-mir-103a-1	40390	9597.923294	Y
hsa-mir-103a-2	41191	9788.265867	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2683	637.564452	N
hsa-mir-105-2	2651	629.960254	N
hsa-mir-106a	47	11.168665	Y
hsa-mir-106b	3288	781.331314	N
hsa-mir-107	449	106.696399	Y
hsa-mir-10a	358484	85186.975340	N
hsa-mir-10b	554995	131884.115829	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	588	139.727133	N
hsa-mir-1181	6	1.425787	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.188156	N
hsa-mir-1185-2	1	0.237631	N
hsa-mir-1193	2	0.475262	N
hsa-mir-1197	8	1.901049	N
hsa-mir-1199	1	0.237631	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	34	8.079460	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	47	11.168665	N
hsa-mir-1229	3	0.712894	N
hsa-mir-1231	1	0.237631	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.425787	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	155	36.832833	N
hsa-mir-1248	27	6.416042	N
hsa-mir-1249	28	6.653673	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.237631	N
hsa-mir-1254-2	2	0.475262	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.237631	N
hsa-mir-125a	6891	1637.516450	N
hsa-mir-125b-1	4600	1093.103420	N
hsa-mir-125b-2	4556	1082.647649	N
hsa-mir-126	2893	687.466999	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.237631	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	2.851574	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	2.138681	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	1	0.237631	N
hsa-mir-1269a	12246	2910.031410	N
hsa-mir-1269b	6	1.425787	N
hsa-mir-127	24311	5777.051577	N
hsa-mir-1270	8	1.901049	N
hsa-mir-1271	10	2.376312	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	36	8.554722	N
hsa-mir-1276	6	1.425787	N
hsa-mir-1277	1	0.237631	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	939	223.135676	N
hsa-mir-128-2	808	192.005992	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	83	19.723388	N
hsa-mir-1283-2	143	33.981259	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	169	40.159669	N
hsa-mir-1288	2	0.475262	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	15	3.564468	N
hsa-mir-129-2	15	3.564468	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.712894	N
hsa-mir-1292	6	1.425787	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.475262	N
hsa-mir-1295a	9	2.138681	N
hsa-mir-1295b	1	0.237631	N
hsa-mir-1296	3	0.712894	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	98	23.287855	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.475262	N
