miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	65703	15707.384548	N
hsa-let-7a-2	65674	15700.451620	N
hsa-let-7a-3	65914	15757.827574	N
hsa-let-7b	64174	15341.851909	N
hsa-let-7c	15971	3818.130658	N
hsa-let-7d	4168	996.429064	N
hsa-let-7e	10508	2512.110510	N
hsa-let-7f-1	26464	6326.655171	N
hsa-let-7f-2	26656	6372.555934	N
hsa-let-7g	2867	685.403581	N
hsa-let-7i	3708	886.458486	N
hsa-mir-1-1	381	91.084327	N
hsa-mir-1-2	416	99.451653	N
hsa-mir-100	45326	10835.927005	Y
hsa-mir-101-1	28626	6843.516888	N
hsa-mir-101-2	28781	6880.572191	N
hsa-mir-103a-1	34064	8143.560374	Y
hsa-mir-103a-2	34382	8219.583513	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	15	3.585997	Y
hsa-mir-106b	949	226.874084	N
hsa-mir-107	239	57.136887	Y
hsa-mir-10a	65827	15737.028791	N
hsa-mir-10b	317630	75934.684170	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.717199	N
hsa-mir-1180	131	31.317708	N
hsa-mir-1181	3	0.717199	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.478133	N
hsa-mir-1185-2	1	0.239066	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.478133	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.239066	N
hsa-mir-1225	1	0.239066	N
hsa-mir-1226	4	0.956266	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.478133	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.239066	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	141	33.708373	N
hsa-mir-1248	2	0.478133	N
hsa-mir-1249	2	0.478133	N
hsa-mir-1250	2	0.478133	N
hsa-mir-1251	235	56.180621	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.239066	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6469	1546.521021	N
hsa-mir-125b-1	4935	1179.793050	N
hsa-mir-125b-2	5086	1215.892087	N
hsa-mir-126	59178	14147.475805	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.956266	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	28	6.693861	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.478133	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8131	1943.849501	N
hsa-mir-1270	6	1.434399	N
hsa-mir-1271	6	1.434399	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	1.195332	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.478133	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	385	92.040593	N
hsa-mir-128-2	251	60.005685	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
