miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55594	14345.713265	N
hsa-let-7a-2	55213	14247.398398	Y
hsa-let-7a-3	56216	14506.216803	N
hsa-let-7b	129343	33376.220291	N
hsa-let-7c	6250	1612.776701	Y
hsa-let-7d	2486	641.498061	N
hsa-let-7e	6272	1618.453675	N
hsa-let-7f-1	13345	3443.600812	N
hsa-let-7f-2	13225	3412.635499	N
hsa-let-7g	2596	669.882930	N
hsa-let-7i	5925	1528.912312	N
hsa-mir-1-1	3	0.774133	N
hsa-mir-1-2	1	0.258044	N
hsa-mir-100	25925	6689.797755	Y
hsa-mir-101-1	42236	10898.757878	N
hsa-mir-101-2	41824	10792.443638	N
hsa-mir-103a-1	22144	5714.132362	Y
hsa-mir-103a-2	22054	5690.908378	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	25	6.451107	N
hsa-mir-105-2	6	1.548266	N
hsa-mir-106a	40	10.321771	Y
hsa-mir-106b	2817	726.910715	N
hsa-mir-107	354	91.347672	Y
hsa-mir-10a	72101	18605.250066	N
hsa-mir-10b	41876	10805.861940	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	60	15.482656	N
hsa-mir-1181	1	0.258044	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	20	5.160885	N
hsa-mir-1225	1	0.258044	N
hsa-mir-1226	8	2.064354	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	2.064354	N
hsa-mir-1229	3	0.774133	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.516089	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.516089	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.258044	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.548266	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	1.548266	N
hsa-mir-1248	6	1.548266	N
hsa-mir-1249	16	4.128708	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.258044	N
hsa-mir-1254-2	3	0.774133	N
hsa-mir-1255a	5	1.290221	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.774133	N
hsa-mir-125a	3316	855.674806	N
hsa-mir-125b-1	1236	318.942720	N
hsa-mir-125b-2	1259	324.877739	N
hsa-mir-126	3382	872.705728	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.258044	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.258044	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	5.676974	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	9	2.322398	N
hsa-mir-127	1316	339.586262	N
hsa-mir-1270	3	0.774133	N
hsa-mir-1271	14	3.612620	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.258044	N
hsa-mir-1277	7	1.806310	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	612	157.923095	N
hsa-mir-128-2	461	118.958409	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.774133	N
hsa-mir-1283-2	6	1.548266	N
hsa-mir-1284	2	0.516089	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	158	40.770995	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.548266	N
hsa-mir-129-2	9	2.322398	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.516089	N
hsa-mir-1292	1	0.258044	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.258044	N
hsa-mir-1295a	4	1.032177	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	30	7.741328	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	37	9.547638	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	71	18.321143	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	64	16.514833	N
hsa-mir-1307	6718	1733.541420	N
hsa-mir-130a	417	107.604461	N
hsa-mir-130b	204	52.641032	N
hsa-mir-132	422	108.894683	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.032177	Y
hsa-mir-133a-2	1	0.258044	N
hsa-mir-133b	2	0.516089	Y
hsa-mir-134	282	72.768485	N
hsa-mir-1343	7	1.806310	N
hsa-mir-135a-1	1	0.258044	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	675	174.179884	N
hsa-mir-136	131	33.803800	N
hsa-mir-137	16	4.128708	N
hsa-mir-138-1	35	9.031550	N
hsa-mir-138-2	23	5.935018	N
hsa-mir-139	52	13.418302	N
hsa-mir-140	9700	2503.029440	N
hsa-mir-141	24649	6360.533264	N
hsa-mir-142	4766	1229.839001	N
hsa-mir-143	201919	52104.041386	N
hsa-mir-144	23	5.935018	N
hsa-mir-145	1634	421.644341	N
hsa-mir-1468	38	9.805682	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1097	283.074567	N
hsa-mir-146b	2291	591.179427	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.258044	N
hsa-mir-148a	171611	44283.235586	N
hsa-mir-148b	631	162.825936	N
hsa-mir-149	188	48.512323	N
hsa-mir-150	320	82.574167	N
hsa-mir-151a	14684	3789.122092	N
hsa-mir-151b	5	1.290221	N
hsa-mir-152	2915	752.199053	N
hsa-mir-153-1	1	0.258044	N
hsa-mir-153-2	14	3.612620	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.258044	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	3.096531	N
hsa-mir-155	1174	302.943975	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	463	119.474498	N
hsa-mir-15b	1230	317.394455	N
hsa-mir-16-1	973	251.077077	N
hsa-mir-16-2	940	242.561616	N
hsa-mir-17	6622	1708.769170	Y
hsa-mir-181a-1	7356	1898.173666	N
hsa-mir-181a-2	8762	2260.983912	N
hsa-mir-181b-1	1122	289.525673	N
hsa-mir-181b-2	1100	283.848699	N
hsa-mir-181c	1306	337.005819	N
hsa-mir-181d	238	61.414537	N
hsa-mir-182	120935	31206.584051	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	37814	9757.686107	N
hsa-mir-184	89	22.965940	N
hsa-mir-185	394	101.669443	N
hsa-mir-186	1102	284.364788	N
hsa-mir-187	62	15.998745	N
hsa-mir-188	34	8.773505	N
hsa-mir-18a	94	24.256162	Y
hsa-mir-18b	2	0.516089	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	32	8.257417	N
hsa-mir-190b	2	0.516089	N
hsa-mir-191	1228	316.878366	N
hsa-mir-1910	1	0.258044	N
hsa-mir-1911	2	0.516089	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1501	387.324452	Y
hsa-mir-193a	2505	646.400902	N
hsa-mir-193b	461	118.958409	N
hsa-mir-194-1	317	81.800034	N
hsa-mir-194-2	361	93.153982	N
hsa-mir-195	127	32.771623	N
hsa-mir-196a-1	395	101.927487	N
hsa-mir-196a-2	418	107.862506	N
hsa-mir-196b	1716	442.803971	N
hsa-mir-197	1921	495.703047	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	34	8.773505	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11895	3069.436617	Y
hsa-mir-199a-2	20850	5380.223074	Y
hsa-mir-199b	28084	7246.915339	Y
hsa-mir-19a	267	68.897821	N
hsa-mir-19b-1	544	140.376084	N
hsa-mir-19b-2	521	134.441066	N
hsa-mir-200a	6397	1650.709209	N
hsa-mir-200b	7986	2060.741557	N
hsa-mir-200c	141900	36616.482217	N
hsa-mir-202	3	0.774133	N
hsa-mir-203a	10451	2696.820688	N
hsa-mir-203b	19	4.902841	N
hsa-mir-204	13	3.354576	N
hsa-mir-205	584	150.697855	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.516089	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2090	539.312529	N
hsa-mir-20b	75	19.353320	N
hsa-mir-21	1122126	289558.186919	N
hsa-mir-210	1918	494.928914	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	3.612620	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	1.806310	N
hsa-mir-2115	2	0.516089	N
hsa-mir-2116	8	2.064354	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	34	8.773505	N
hsa-mir-214	198	51.092766	N
hsa-mir-215	20	5.160885	Y
hsa-mir-216a	7	1.806310	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	98	25.288339	N
hsa-mir-218-1	91	23.482029	N
hsa-mir-218-2	80	20.643542	N
hsa-mir-219a-1	12	3.096531	N
hsa-mir-219a-2	1	0.258044	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	305605	78859.619787	N
hsa-mir-221	1237	319.200765	N
hsa-mir-222	297	76.639149	N
hsa-mir-223	202	52.124943	N
hsa-mir-224	221	57.027784	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	1.806310	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	85	21.933763	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	40425	10431.439701	Y
hsa-mir-23b	6101	1574.328104	Y
hsa-mir-23c	2	0.516089	N
hsa-mir-24-1	9900	2554.638294	N
hsa-mir-24-2	9865	2545.606745	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	21452	5535.565726	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7124	1838.307395	N
hsa-mir-26a-2	7194	1856.370494	N
hsa-mir-26b	1964	506.798950	N
hsa-mir-27a	17407	4491.776645	Y
hsa-mir-27b	6604	1704.124373	Y
hsa-mir-28	22905	5910.504053	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	3.096531	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	2.064354	N
hsa-mir-29a	48248	12450.120042	N
hsa-mir-29b-1	1387	357.907405	Y
hsa-mir-29b-2	1343	346.553457	N
hsa-mir-29c	4179	1078.367013	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	58	14.966568	N
hsa-mir-301b	4	1.032177	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.774133	N
hsa-mir-3065	185	47.738190	N
hsa-mir-3074	12	3.096531	N
hsa-mir-30a	285125	73574.873094	Y
hsa-mir-30b	5323	1373.569661	Y
hsa-mir-30c-1	1582	408.226039	Y
hsa-mir-30c-2	1947	502.412198	Y
hsa-mir-30d	119380	30805.325208	N
hsa-mir-30e	56805	14658.204879	Y
hsa-mir-31	158	40.770995	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.258044	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	1.290221	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.516089	N
hsa-mir-3125	1	0.258044	N
hsa-mir-3126	1	0.258044	N
hsa-mir-3127	9	2.322398	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	21	5.418930	N
hsa-mir-3130-2	25	6.451107	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.516089	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.516089	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.258044	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.516089	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.516089	N
hsa-mir-3150a	2	0.516089	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
