miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31785	4868.942200	N
hsa-let-7a-2	31270	4790.052622	N
hsa-let-7a-3	31772	4866.950812	N
hsa-let-7b	40824	6253.569179	N
hsa-let-7c	6729	1030.772756	N
hsa-let-7d	920	140.928955	N
hsa-let-7e	4685	717.665383	N
hsa-let-7f-1	11445	1753.186833	N
hsa-let-7f-2	11485	1759.314178	N
hsa-let-7g	1398	214.150738	N
hsa-let-7i	1598	244.787467	N
hsa-mir-1-1	34	5.208244	N
hsa-mir-1-2	31	4.748693	N
hsa-mir-100	19792	3031.810729	N
hsa-mir-101-1	53316	8167.139289	N
hsa-mir-101-2	54637	8369.494886	N
hsa-mir-103a-1	82134	12581.585610	Y
hsa-mir-103a-2	82330	12611.609605	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	11280	1727.911531	N
hsa-mir-105-2	11155	1708.763575	N
hsa-mir-106a	31	4.748693	Y
hsa-mir-106b	8029	1229.911497	N
hsa-mir-107	1151	176.314377	Y
hsa-mir-10a	106091	16251.406226	N
hsa-mir-10b	168726	25846.063916	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	209	32.015382	N
hsa-mir-1181	4	0.612735	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	47	7.199631	N
hsa-mir-1185-2	5	0.765918	N
hsa-mir-1193	2	0.306367	N
hsa-mir-1197	2	0.306367	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	37	5.667795	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.531836	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	24	3.676408	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	2	0.306367	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	30	4.595509	N
hsa-mir-124-2	32	4.901877	N
hsa-mir-124-3	54	8.271917	N
hsa-mir-1243	1	0.153184	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.459551	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.153184	N
hsa-mir-1247	214	32.781300	N
hsa-mir-1248	25	3.829591	N
hsa-mir-1249	5	0.765918	N
hsa-mir-1250	1	0.153184	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.153184	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	51	7.812366	N
hsa-mir-1254-2	52	7.965550	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	13514	2070.123797	N
hsa-mir-125b-1	2117	324.289779	N
hsa-mir-125b-2	2254	345.275939	N
hsa-mir-126	13951	2137.065050	N
