miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	178411	19860.411290	N
hsa-let-7a-2	177379	19745.530792	Y
hsa-let-7a-3	177864	19799.520174	N
hsa-let-7b	294594	32793.706686	N
hsa-let-7c	13353	1486.433415	Y
hsa-let-7d	4342	483.344109	N
hsa-let-7e	11207	1247.544318	N
hsa-let-7f-1	94563	10526.593499	N
hsa-let-7f-2	95304	10609.080368	N
hsa-let-7g	7891	878.412797	N
hsa-let-7i	6190	689.060349	N
hsa-mir-1-1	99	11.020513	N
hsa-mir-1-2	80	8.905465	N
hsa-mir-100	80752	8989.176298	Y
hsa-mir-101-1	85442	9511.259179	N
hsa-mir-101-2	86425	9620.685080	N
hsa-mir-103a-1	57779	6431.860726	Y
hsa-mir-103a-2	58367	6497.315893	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.222637	N
hsa-mir-106a	29	3.228231	Y
hsa-mir-106b	2113	235.215592	N
hsa-mir-107	614	68.349443	Y
hsa-mir-10a	405001	45084.027514	N
hsa-mir-10b	47375	5273.705012	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	83	9.239420	N
hsa-mir-1181	5	0.556592	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.111318	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.111318	N
hsa-mir-1226	2	0.222637	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.224501	N
hsa-mir-1229	2	0.222637	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.111318	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.445273	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.333955	N
hsa-mir-1247	158	17.588293	N
hsa-mir-1248	11	1.224501	N
hsa-mir-1249	7	0.779228	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.111318	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.111318	N
hsa-mir-1254-2	1	0.111318	N
hsa-mir-1255a	7	0.779228	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.111318	N
hsa-mir-1257	0	0.000000	N
