miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39685	5654.086721	N
hsa-let-7a-2	39770	5666.197024	N
hsa-let-7a-3	40033	5703.667726	N
hsa-let-7b	62651	8926.148096	N
hsa-let-7c	6873	979.224847	N
hsa-let-7d	3902	555.934141	N
hsa-let-7e	6262	892.173140	N
hsa-let-7f-1	16171	2303.949512	N
hsa-let-7f-2	16453	2344.127223	N
hsa-let-7g	5332	759.672178	N
hsa-let-7i	7016	999.598650	N
hsa-mir-1-1	47	6.696285	N
hsa-mir-1-2	43	6.126389	N
hsa-mir-100	52792	7521.495431	Y
hsa-mir-101-1	21601	3077.584157	N
hsa-mir-101-2	21853	3113.487643	N
hsa-mir-103a-1	75032	10690.120572	Y
hsa-mir-103a-2	75730	10789.567530	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	1.282267	N
hsa-mir-105-2	13	1.852164	N
hsa-mir-106a	120	17.096898	Y
hsa-mir-106b	4105	584.856394	N
hsa-mir-107	421	59.981618	Y
hsa-mir-10a	167375	23846.611188	N
hsa-mir-10b	36707	5229.798697	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	140	19.946381	N
hsa-mir-1181	2	0.284948	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.569897	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.142474	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.427422	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	26	3.704328	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.567216	N
hsa-mir-1229	18	2.564535	N
hsa-mir-1231	1	0.142474	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.142474	N
hsa-mir-1236	1	0.142474	N
hsa-mir-1237	1	0.142474	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.142474	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	1.709690	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	132	18.806588	N
hsa-mir-1248	19	2.707009	N
hsa-mir-1249	16	2.279586	N
hsa-mir-1250	1	0.142474	N
hsa-mir-1251	1	0.142474	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.712371	N
hsa-mir-1254-2	5	0.712371	N
hsa-mir-1255a	4	0.569897	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.282267	N
hsa-mir-125a	6638	945.743421	N
hsa-mir-125b-1	3358	478.428202	N
