miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	76568	27008.513001	N
hsa-let-7a-2	76425	26958.071337	N
hsa-let-7a-3	76849	27107.632635	N
hsa-let-7b	116960	41256.343127	N
hsa-let-7c	58620	20677.555011	N
hsa-let-7d	2510	885.374669	N
hsa-let-7e	11467	4044.857102	N
hsa-let-7f-1	34184	12058.026962	N
hsa-let-7f-2	34871	12300.358594	N
hsa-let-7g	3231	1139.699424	N
hsa-let-7i	5243	1849.410115	N
hsa-mir-1-1	10	3.527389	N
hsa-mir-1-2	16	5.643823	N
hsa-mir-100	30523	10766.649806	N
hsa-mir-101-1	12951	4568.321647	N
hsa-mir-101-2	12967	4573.965470	N
hsa-mir-103a-1	42628	15036.554333	Y
hsa-mir-103a-2	42685	15056.660451	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.352739	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	51	17.989685	Y
hsa-mir-106b	1782	628.580741	N
hsa-mir-107	301	106.174412	Y
hsa-mir-10a	11219	3957.377852	N
hsa-mir-10b	273883	96609.191388	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	52	18.342423	N
hsa-mir-1181	1	0.352739	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	1.058217	N
hsa-mir-1185-2	2	0.705478	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.705478	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.058217	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	17	5.996562	N
hsa-mir-1229	1	0.352739	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.352739	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.352739	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	1.058217	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	3.527389	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.352739	N
hsa-mir-1248	2	0.705478	N
hsa-mir-1249	18	6.349300	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.352739	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.705478	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	1.058217	N
hsa-mir-125a	3767	1328.767481	N
hsa-mir-125b-1	3533	1246.226575	N
hsa-mir-125b-2	3765	1328.062003	N
hsa-mir-126	13698	4831.817614	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.116433	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.352739	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.705478	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7399	2609.915209	N
hsa-mir-1270	31	10.934906	N
hsa-mir-1271	31	10.934906	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	11	3.880128	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	847	298.769858	N
hsa-mir-128-2	606	213.759781	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.352739	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	66	23.280768	N
hsa-mir-1288	2	0.705478	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	1.058217	N
hsa-mir-129-2	1	0.352739	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.705478	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.352739	N
hsa-mir-1295a	1	0.352739	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	8.818473	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	3.174650	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	21	7.407517	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
