miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9555	3955.471860	N
hsa-let-7a-2	9474	3921.940388	N
hsa-let-7a-3	9581	3966.235049	N
hsa-let-7b	14972	6197.940836	N
hsa-let-7c	1402	580.384254	N
hsa-let-7d	1605	664.419920	N
hsa-let-7e	1045	432.597393	N
hsa-let-7f-1	3729	1543.689646	N
hsa-let-7f-2	3817	1580.118900	N
hsa-let-7g	2156	892.516727	N
hsa-let-7i	877	363.050635	N
hsa-mir-1-1	87	36.015285	N
hsa-mir-1-2	110	45.536568	N
hsa-mir-100	3122	1292.410586	Y
hsa-mir-101-1	10609	4391.794973	N
hsa-mir-101-2	10527	4357.849531	N
hsa-mir-103a-1	11008	4556.968523	Y
hsa-mir-103a-2	10759	4453.890292	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	192	79.482009	N
hsa-mir-105-2	193	79.895978	N
hsa-mir-106a	387	160.205925	Y
hsa-mir-106b	1151	476.478086	N
hsa-mir-107	91	37.671161	Y
hsa-mir-10a	119521	49477.964648	N
hsa-mir-10b	56154	23246.003856	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	8	3.311750	N
hsa-mir-1181	1	0.413969	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.413969	N
hsa-mir-1185-2	1	0.413969	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.413969	N
hsa-mir-1226	1	0.413969	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.413969	N
hsa-mir-1229	1	0.413969	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
