miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19621	7994.667234	N
hsa-let-7a-2	19807	8070.453794	N
hsa-let-7a-3	19657	8009.335600	N
hsa-let-7b	25239	10283.747328	N
hsa-let-7c	9481	3863.077317	N
hsa-let-7d	2206	898.844907	N
hsa-let-7e	709	288.885330	N
hsa-let-7f-1	11071	4510.930174	N
hsa-let-7f-2	11494	4683.283481	N
hsa-let-7g	1251	509.725738	N
hsa-let-7i	954	388.711714	N
hsa-mir-1-1	16	6.519274	N
hsa-mir-1-2	13	5.296910	N
hsa-mir-100	1730	704.896504	N
hsa-mir-101-1	8853	3607.195812	N
hsa-mir-101-2	8747	3564.005621	N
hsa-mir-103a-1	53948	21981.362210	Y
hsa-mir-103a-2	54321	22133.342786	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	946	385.452077	N
hsa-mir-105-2	970	395.230988	N
hsa-mir-106a	52	21.187641	Y
hsa-mir-106b	2436	992.559471	N
hsa-mir-107	172	70.082196	Y
hsa-mir-10a	15450	6295.173985	N
hsa-mir-10b	104673	42649.498159	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	212	86.380381	N
hsa-mir-1181	1	0.407455	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	2.037273	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
