miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	99714	17327.245379	N
hsa-let-7a-2	99918	17362.694344	Y
hsa-let-7a-3	100897	17532.814620	N
hsa-let-7b	124999	21721.005527	N
hsa-let-7c	1380	239.801819	Y
hsa-let-7d	6880	1195.533708	N
hsa-let-7e	16585	2881.966069	N
hsa-let-7f-1	34088	5923.452479	N
hsa-let-7f-2	35007	6083.146589	N
hsa-let-7g	5809	1009.426644	N
hsa-let-7i	7901	1372.952301	N
hsa-mir-1-1	101	17.550713	N
hsa-mir-1-2	72	12.511399	N
hsa-mir-100	244078	42413.296003	Y
hsa-mir-101-1	21035	3655.240052	N
hsa-mir-101-2	21098	3666.187526	N
hsa-mir-103a-1	67759	11774.443104	Y
hsa-mir-103a-2	67866	11793.036433	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4795	833.224438	N
hsa-mir-105-2	4783	831.139205	N
hsa-mir-106a	32	5.560622	Y
hsa-mir-106b	8582	1491.289286	N
hsa-mir-107	549	95.399419	Y
hsa-mir-10a	147504	25631.686648	N
hsa-mir-10b	462975	80450.903879	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.695078	N
hsa-mir-1180	357	62.035688	N
hsa-mir-1181	8	1.390155	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	122	21.199871	N
hsa-mir-1225	4	0.695078	N
hsa-mir-1226	39	6.777008	N
hsa-mir-1227	7	1.216386	N
hsa-mir-1228	12	2.085233	N
hsa-mir-1229	5	0.868847	N
hsa-mir-1231	3	0.521308	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.173769	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	0.695078	N
hsa-mir-1238	2	0.347539	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.173769	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.521308	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.173769	N
hsa-mir-1247	15	2.606542	N
hsa-mir-1248	62	10.773705	N
hsa-mir-1249	23	3.996697	N
hsa-mir-1250	2	0.347539	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	7	1.216386	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	8811	1531.082486	N
hsa-mir-125b-1	5120	889.699504	N
hsa-mir-125b-2	4909	853.034153	N
hsa-mir-126	8503	1477.561500	N
hsa-mir-1260a	1	0.173769	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.042617	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.173769	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	26	4.518005	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	819	142.317167	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	62	10.773705	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	29	5.039314	N
hsa-mir-1276	3	0.521308	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1589	276.119631	N
hsa-mir-128-2	1221	212.172479	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.173769	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.347539	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	210	36.491581	N
hsa-mir-1288	9	1.563925	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.563925	N
hsa-mir-129-2	24	4.170466	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.868847	N
hsa-mir-1292	7	1.216386	N
hsa-mir-1293	1	0.173769	N
hsa-mir-1294	4	0.695078	N
hsa-mir-1295a	1	0.173769	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	23	3.996697	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	386	67.075002	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.868847	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	265	46.048900	N
hsa-mir-1307	6771	1176.592840	N
hsa-mir-130a	121	21.026102	N
hsa-mir-130b	723	125.635301	N
hsa-mir-132	2587	449.541527	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.521308	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	122	21.199871	Y
hsa-mir-133a-2	108	18.767099	Y
hsa-mir-133b	34	5.908161	Y
hsa-mir-134	565	98.179730	N
hsa-mir-1343	12	2.085233	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	89	15.465480	N
hsa-mir-136	10	1.737694	N
hsa-mir-137	16	2.780311	N
hsa-mir-138-1	23	3.996697	N
hsa-mir-138-2	13	2.259003	N
hsa-mir-139	1087	188.887375	N
hsa-mir-140	103498	17984.788919	N
hsa-mir-141	2	0.347539	N
hsa-mir-142	3831	665.710703	N
hsa-mir-143	536833	93285.166763	N
hsa-mir-144	122	21.199871	N
hsa-mir-145	8394	1458.620632	N
hsa-mir-1468	26	4.518005	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3714	645.379679	N
hsa-mir-146b	5613	975.367835	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	1.042617	N
hsa-mir-148a	162122	28171.848240	N
hsa-mir-148b	1675	291.063803	N
hsa-mir-149	2644	459.446384	N
hsa-mir-150	11105	1929.709569	N
hsa-mir-151a	28289	4915.763529	N
hsa-mir-151b	41	7.124547	N
hsa-mir-152	5472	950.866345	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	10	1.737694	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	8	1.390155	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	0.521308	N
hsa-mir-155	10336	1796.080874	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	615	106.868202	N
hsa-mir-15b	5623	977.105529	N
hsa-mir-16-1	1521	264.303310	N
hsa-mir-16-2	1684	292.627727	N
hsa-mir-17	2519	437.725205	Y
hsa-mir-181a-1	9696	1684.868436	N
hsa-mir-181a-2	15852	2754.593074	N
hsa-mir-181b-1	2149	373.430514	N
hsa-mir-181b-2	1840	319.735759	N
hsa-mir-181c	695	120.769757	N
hsa-mir-181d	300	52.130830	N
hsa-mir-182	8222	1428.732289	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2752	478.213483	N
hsa-mir-184	170	29.540804	N
hsa-mir-185	874	151.874486	N
hsa-mir-186	3607	626.786350	N
hsa-mir-187	162	28.150648	N
hsa-mir-188	17	2.954080	N
hsa-mir-18a	42	7.298316	Y
hsa-mir-18b	1	0.173769	Y
hsa-mir-1908	1	0.173769	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	9	1.563925	N
hsa-mir-190b	7	1.216386	N
hsa-mir-191	5930	1030.452746	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	160	27.803109	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	814	141.448320	Y
hsa-mir-193a	10419	1810.503737	N
hsa-mir-193b	60	10.426166	N
hsa-mir-194-1	152	26.412954	N
hsa-mir-194-2	167	29.019496	N
hsa-mir-195	187	32.494884	N
hsa-mir-196a-1	1499	260.480382	N
hsa-mir-196a-2	1659	288.283492	N
hsa-mir-196b	4216	732.611935	N
hsa-mir-197	6981	1213.084421	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
