miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22340	11363.497638	N
hsa-let-7a-2	22076	11229.211005	N
hsa-let-7a-3	22466	11427.588985	N
hsa-let-7b	44013	22387.718063	N
hsa-let-7c	6715	3415.661891	N
hsa-let-7d	2563	1303.699393	N
hsa-let-7e	4483	2280.329450	N
hsa-let-7f-1	15278	7771.330211	N
hsa-let-7f-2	15630	7950.379055	N
hsa-let-7g	3258	1657.219127	N
hsa-let-7i	1521	773.674123	N
hsa-mir-1-1	5	2.543307	N
hsa-mir-1-2	4	2.034646	N
hsa-mir-100	2680	1363.212787	Y
hsa-mir-101-1	10907	5547.970848	N
hsa-mir-101-2	10917	5553.057462	N
hsa-mir-103a-1	15681	7976.320790	Y
hsa-mir-103a-2	15344	7804.901869	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	62	31.537012	Y
hsa-mir-106b	2495	1269.110412	N
hsa-mir-107	139	70.703947	Y
hsa-mir-10a	11970	6088.678009	N
hsa-mir-10b	70254	35735.504165	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.508661	N
hsa-mir-1180	2	1.017323	N
hsa-mir-1181	2	1.017323	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.508661	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	5.595276	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	2.543307	N
hsa-mir-1229	1	0.508661	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	1.017323	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	9.155907	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	7	3.560630	N
hsa-mir-1247	113	57.478748	N
hsa-mir-1248	345	175.488213	N
hsa-mir-1249	8	4.069292	N
hsa-mir-1250	3	1.525984	N
hsa-mir-1251	1	0.508661	N
