miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	98045	22745.235958	N
hsa-let-7a-2	98369	22820.399979	Y
hsa-let-7a-3	99103	22990.678965	N
hsa-let-7b	164244	38102.591001	N
hsa-let-7c	113433	26315.062986	Y
hsa-let-7d	26025	6037.480400	N
hsa-let-7e	14766	3425.530666	N
hsa-let-7f-1	4028	934.446534	N
hsa-let-7f-2	4206	975.740348	N
hsa-let-7g	676	156.823698	N
hsa-let-7i	1112	257.970344	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	7739	1795.352961	N
hsa-mir-101-1	159	36.886047	N
hsa-mir-101-2	172	39.901888	N
hsa-mir-103a-1	46058	10684.890385	Y
hsa-mir-103a-2	46558	10800.884244	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	22	5.103730	N
hsa-mir-105-2	16	3.711804	N
hsa-mir-106a	27	6.263668	Y
hsa-mir-106b	7848	1820.639623	N
hsa-mir-107	420	97.434842	Y
hsa-mir-10a	30318	7033.403680	N
hsa-mir-10b	72603	16843.004399	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1313	304.599876	N
hsa-mir-1181	8	1.855902	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.231988	N
hsa-mir-1197	1	0.231988	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	16	3.711804	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	212	49.181397	N
hsa-mir-1227	12	2.783853	N
hsa-mir-1228	15	3.479816	N
hsa-mir-1229	15	3.479816	N
hsa-mir-1231	2	0.463975	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.463975	N
hsa-mir-1236	3	0.695963	N
hsa-mir-1237	2	0.463975	N
hsa-mir-1238	2	0.463975	N
