miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	243018	44255.142777	N
hsa-let-7a-2	242388	44140.415720	Y
hsa-let-7a-3	242244	44114.192393	N
hsa-let-7b	75472	13743.937221	N
hsa-let-7c	46562	8479.240048	Y
hsa-let-7d	4959	903.065835	N
hsa-let-7e	26706	4863.334580	N
hsa-let-7f-1	190842	34753.557176	N
hsa-let-7f-2	193004	35147.271299	N
hsa-let-7g	16536	3011.312088	N
hsa-let-7i	8900	1620.747314	N
hsa-mir-1-1	180	32.779159	N
hsa-mir-1-2	174	31.686521	N
hsa-mir-100	100076	18224.484065	Y
hsa-mir-101-1	60618	11038.928165	N
hsa-mir-101-2	61392	11179.878550	N
hsa-mir-103a-1	47150	8586.318635	Y
hsa-mir-103a-2	47401	8632.027351	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.182106	N
hsa-mir-106a	88	16.025367	Y
hsa-mir-106b	2530	460.729293	N
hsa-mir-107	450	81.947898	Y
hsa-mir-10a	65112	11857.314505	N
hsa-mir-10b	132795	24182.824668	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	50	9.105322	N
hsa-mir-1180	182	33.143372	N
hsa-mir-1181	1	0.182106	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.364213	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.364213	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.546319	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.182106	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.546319	N
hsa-mir-1229	2	0.364213	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.182106	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
