miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	249042	37819.871401	N
hsa-let-7a-2	247916	37648.875443	Y
hsa-let-7a-3	251487	38191.172569	N
hsa-let-7b	429596	65239.057967	N
hsa-let-7c	7253	1101.450869	Y
hsa-let-7d	6168	936.681230	N
hsa-let-7e	42719	6487.367939	N
hsa-let-7f-1	61462	9333.706507	N
hsa-let-7f-2	62144	9437.275995	N
hsa-let-7g	8349	1267.890984	N
hsa-let-7i	12355	1876.247826	N
hsa-mir-1-1	16	2.429783	N
hsa-mir-1-2	13	1.974198	N
hsa-mir-100	106461	16167.318481	Y
hsa-mir-101-1	59223	8993.688791	N
hsa-mir-101-2	59345	9012.215884	N
hsa-mir-103a-1	114956	17457.381232	Y
hsa-mir-103a-2	115872	17596.486291	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1699	258.012550	N
hsa-mir-105-2	1693	257.101382	N
hsa-mir-106a	80	12.148913	Y
hsa-mir-106b	14377	2183.311615	N
hsa-mir-107	1542	234.170307	Y
hsa-mir-10a	93212	14155.306547	N
hsa-mir-10b	239699	36401.030167	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.455584	N
hsa-mir-1180	690	104.784379	N
hsa-mir-1181	5	0.759307	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.151861	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.759307	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	61	9.263547	N
hsa-mir-1227	10	1.518614	N
hsa-mir-1228	40	6.074457	N
hsa-mir-1229	20	3.037228	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.303723	N
hsa-mir-1236	2	0.303723	N
hsa-mir-1237	3	0.455584	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.151861	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.151861	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.063030	N
hsa-mir-1245b	1	0.151861	N
hsa-mir-1246	2	0.303723	N
hsa-mir-1247	163	24.753411	N
hsa-mir-1248	46	6.985625	N
hsa-mir-1249	34	5.163288	N
hsa-mir-1250	4	0.607446	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.151861	N
hsa-mir-1254-2	3	0.455584	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.151861	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.455584	N
hsa-mir-125a	7564	1148.679770	N
hsa-mir-125b-1	9584	1455.439835	N
hsa-mir-125b-2	9323	1415.804005	N
hsa-mir-126	2880	437.360885	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.455584	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	1.974198	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	51	7.744932	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	28368	4308.004722	N
hsa-mir-1269b	1147	174.185047	N
hsa-mir-127	6305	957.486244	N
hsa-mir-1270	12	1.822337	N
hsa-mir-1271	31	4.707704	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.911169	N
hsa-mir-1276	10	1.518614	N
hsa-mir-1277	3	0.455584	N
hsa-mir-1278	0	0.000000	N
