miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73732	25570.118764	N
hsa-let-7a-2	73834	25605.492172	N
hsa-let-7a-3	74241	25746.639006	N
hsa-let-7b	17431	6045.037978	N
hsa-let-7c	9802	3399.315143	N
hsa-let-7d	2595	899.941114	N
hsa-let-7e	14267	4947.768736	N
hsa-let-7f-1	64287	22294.610549	N
hsa-let-7f-2	65344	22661.176159	N
hsa-let-7g	6077	2107.492157	N
hsa-let-7i	4527	1569.955076	N
hsa-mir-1-1	41	14.218723	N
hsa-mir-1-2	42	14.565521	N
hsa-mir-100	33403	11584.097503	Y
hsa-mir-101-1	35350	12259.313437	N
hsa-mir-101-2	35299	12241.626733	N
hsa-mir-103a-1	20997	7281.720063	Y
hsa-mir-103a-2	21323	7394.776249	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	17	5.895568	Y
hsa-mir-106b	855	296.512390	N
hsa-mir-107	206	71.440412	Y
hsa-mir-10a	13822	4793.443574	N
hsa-mir-10b	33830	11732.180299	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.040394	N
hsa-mir-1180	92	31.905427	N
hsa-mir-1181	1	0.346798	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.346798	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.346798	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.387192	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.693596	N
hsa-mir-1229	1	0.346798	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.040394	N
hsa-mir-1245b	0	0.000000	N
