miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-190a	166	23.097629	N
hsa-mir-190b	6	0.834854	N
hsa-mir-191	13163	1831.530628	N
hsa-mir-1910	4	0.556569	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	6	0.834854	N
hsa-mir-192	6800	946.167916	Y
hsa-mir-193a	1053	146.516885	N
hsa-mir-193b	54	7.513686	N
hsa-mir-194-1	1547	215.253201	N
hsa-mir-194-2	1761	245.029662	N
hsa-mir-195	15	2.087135	N
hsa-mir-196a-1	7	0.973996	N
hsa-mir-196a-2	8	1.113139	N
hsa-mir-196b	11444	1592.344945	N
hsa-mir-197	7199	1001.685709	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	488	67.901462	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	508	70.684309	Y
hsa-mir-199a-2	1007	140.116337	Y
hsa-mir-199b	1832	254.908768	Y
hsa-mir-19a	283	39.377282	N
hsa-mir-19b-1	1518	211.218073	N
hsa-mir-19b-2	1410	196.190700	N
hsa-mir-200a	33	4.591697	N
hsa-mir-200b	67	9.322537	N
hsa-mir-200c	2857	397.529667	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	122	16.975366	N
hsa-mir-203b	1	0.139142	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3718	517.331222	N
hsa-mir-20b	514	71.519163	N
hsa-mir-21	2552188	355117.411785	N
hsa-mir-210	38	5.287409	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	43	5.983121	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	0.834854	N
hsa-mir-2115	7	0.973996	N
hsa-mir-2116	2	0.278285	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	92	12.801095	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	169	23.515056	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	1	0.139142	N
hsa-mir-218-1	7	0.973996	N
hsa-mir-218-2	1	0.139142	N
hsa-mir-219a-1	8	1.113139	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	16	2.226277	N
hsa-mir-22	373662	51992.205246	N
hsa-mir-221	4019	559.213067	N
hsa-mir-222	1217	169.336228	N
hsa-mir-223	71597	9962.174155	N
hsa-mir-224	6	0.834854	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	0.834854	N
hsa-mir-2278	4	0.556569	N
hsa-mir-2355	1449	201.617251	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	38532	5361.432665	Y
hsa-mir-23b	2454	341.455304	Y
hsa-mir-23c	2	0.278285	N
hsa-mir-24-1	25777	3586.672112	N
hsa-mir-24-2	25839	3595.298937	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	287671	40027.216242	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	37083	5159.815414	N
hsa-mir-26a-2	37096	5161.624264	N
hsa-mir-26b	9540	1327.417929	N
hsa-mir-27a	23724	3301.012887	Y
hsa-mir-27b	2673	371.927476	Y
hsa-mir-28	69706	9699.055989	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	41	5.704836	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.139142	N
hsa-mir-29a	110334	15352.131000	N
hsa-mir-29b-1	1364	189.790152	Y
hsa-mir-29b-2	1478	205.652379	Y
hsa-mir-29c	24302	3381.437159	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	6.957117	N
hsa-mir-301b	15	2.087135	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	0.973996	N
hsa-mir-3065	41	5.704836	N
hsa-mir-3074	153	21.288778	N
hsa-mir-30a	2975	413.948463	Y
hsa-mir-30b	2824	392.937970	Y
hsa-mir-30c-1	1973	274.527838	Y
hsa-mir-30c-2	1936	269.379571	Y
hsa-mir-30d	79688	11087.974832	N
hsa-mir-30e	418203	58189.744236	Y
hsa-mir-31	6	0.834854	N
hsa-mir-3115	2	0.278285	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.139142	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.139142	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.139142	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	70	9.739964	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	249	34.646443	N
hsa-mir-3130-2	275	38.264144	N
hsa-mir-3131	1	0.139142	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.139142	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.834854	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	11	1.530566	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.139142	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	7	0.973996	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	4	0.556569	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.139142	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	163	22.680202	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	45	6.261405	N
hsa-mir-3155a	11	1.530566	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	15	2.087135	N
hsa-mir-3158-1	2	0.278285	N
hsa-mir-3158-2	2	0.278285	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	10	1.391423	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	4	0.556569	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	17	2.365420	N
hsa-mir-3174	9	1.252281	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.139142	N
hsa-mir-3177	7	0.973996	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.139142	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.695712	N
hsa-mir-3188	13	1.808850	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.139142	N
hsa-mir-3191	3	0.417427	N
hsa-mir-3192	4	0.556569	N
hsa-mir-3193	2	0.278285	N
hsa-mir-3194	6	0.834854	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	3	0.417427	N
hsa-mir-3198-2	2	0.278285	N
hsa-mir-3199-1	1	0.139142	N
hsa-mir-3199-2	9	1.252281	N
hsa-mir-32	1408	195.912415	N
hsa-mir-3200	5	0.695712	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	8	1.113139	N
hsa-mir-3202-2	4	0.556569	N
hsa-mir-320a	14429	2007.684831	Y
hsa-mir-320b-1	18	2.504562	Y
hsa-mir-320b-2	30	4.174270	Y
hsa-mir-320c-1	5	0.695712	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	5	0.695712	N
hsa-mir-320d-2	7	0.973996	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	0.973996	N
hsa-mir-323b	5	0.695712	N
hsa-mir-324	293	40.768706	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	209	29.080749	N
hsa-mir-328	193	26.854472	N
hsa-mir-329-1	1	0.139142	N
hsa-mir-329-2	1	0.139142	N
hsa-mir-330	2472	343.959866	N
hsa-mir-331	146	20.314782	N
hsa-mir-335	305	42.438414	N
hsa-mir-337	29	4.035128	N
hsa-mir-338	691	96.147357	N
hsa-mir-339	668	92.947083	N
hsa-mir-33a	78	10.853103	N
hsa-mir-33b	31	4.313413	N
hsa-mir-340	2410	335.333041	N
hsa-mir-342	6664	927.244557	N
hsa-mir-345	77	10.713960	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	171	23.793340	N
hsa-mir-34b	5	0.695712	N
hsa-mir-34c	2	0.278285	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.556569	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	13	1.808850	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	10093	1404.363643	N
hsa-mir-3610	1	0.139142	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	345	48.004107	N
hsa-mir-3614	271	37.707574	N
hsa-mir-3615	400	55.656936	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	102	14.192519	N
hsa-mir-3620	1	0.139142	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	560	77.919711	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.695712	N
hsa-mir-3652	82	11.409672	N
hsa-mir-3653	240	33.394162	N
hsa-mir-3654	3	0.417427	N
hsa-mir-3655	6	0.834854	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.139142	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	132	18.366789	Y
hsa-mir-365b	130	18.088504	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.278285	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	0.973996	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	142	19.758212	N
hsa-mir-3678	8	1.113139	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	8	1.113139	N
hsa-mir-3680-2	4	0.556569	N
hsa-mir-3681	1	0.139142	N
hsa-mir-3682	20	2.782847	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	10	1.391423	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	19	2.643704	N
hsa-mir-3690-1	44	6.122263	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.417427	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	2.087135	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	6	0.834854	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	34345	4778.843685	N
hsa-mir-374b	1945	270.631852	Y
hsa-mir-374c	2	0.278285	Y
hsa-mir-375	49	6.817975	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	0.556569	Y
hsa-mir-376c	9	1.252281	Y
hsa-mir-377	12	1.669708	N
hsa-mir-378a	43375	6035.299020	N
hsa-mir-378b	2	0.278285	N
hsa-mir-378c	436	60.666060	N
hsa-mir-378d-1	12	1.669708	N
hsa-mir-378d-2	16	2.226277	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.417427	N
hsa-mir-378g	1	0.139142	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1720	239.324826	N
hsa-mir-380	1	0.139142	N
hsa-mir-381	52	7.235402	N
hsa-mir-382	37	5.148267	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	16	2.226277	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	6	0.834854	N
hsa-mir-3912	18	2.504562	N
hsa-mir-3913-1	8	1.113139	N
hsa-mir-3913-2	13	1.808850	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	17	2.365420	N
hsa-mir-3918	4	0.556569	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.278285	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	33	4.591697	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	39	5.426551	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	1.669708	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	5	0.695712	N
hsa-mir-3940	11	1.530566	N
hsa-mir-3941	6	0.834854	N
hsa-mir-3942	23	3.200274	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	28	3.895986	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	31	4.313413	N
hsa-mir-410	125	17.392793	N
hsa-mir-411	20	2.782847	N
hsa-mir-412	7	0.973996	N
hsa-mir-421	89	12.383668	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	4300	598.312064	N
hsa-mir-424	601	83.624547	N
hsa-mir-425	8302	1155.159711	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
