miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21615	4757.506912	N
hsa-let-7a-2	21540	4740.999255	N
hsa-let-7a-3	21812	4800.867026	N
hsa-let-7b	43961	9675.908460	N
hsa-let-7c	2414	531.326472	N
hsa-let-7d	2005	441.304712	N
hsa-let-7e	3153	693.981924	N
hsa-let-7f-1	14824	3262.793545	N
hsa-let-7f-2	14881	3275.339364	N
hsa-let-7g	1296	285.252323	N
hsa-let-7i	1623	357.225710	N
hsa-mir-1-1	10	2.201021	N
hsa-mir-1-2	10	2.201021	N
hsa-mir-100	14650	3224.495779	N
hsa-mir-101-1	21588	4751.564156	N
hsa-mir-101-2	21598	4753.765177	N
hsa-mir-103a-1	20914	4603.215340	Y
hsa-mir-103a-2	21196	4665.284132	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	142	31.254498	N
hsa-mir-105-2	142	31.254498	N
hsa-mir-106a	9	1.980919	Y
hsa-mir-106b	5306	1167.861748	N
hsa-mir-107	286	62.949201	Y
hsa-mir-10a	45582	10032.693966	N
hsa-mir-10b	7597	1672.115661	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	61	13.426228	N
hsa-mir-1181	3	0.660306	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.220102	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.440204	N
