miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5440	3051.600660	N
hsa-let-7a-2	5282	2962.969611	Y
hsa-let-7a-3	5375	3015.138520	N
hsa-let-7b	7676	4305.898284	N
hsa-let-7c	671	376.401478	Y
hsa-let-7d	502	281.599914	N
hsa-let-7e	1086	609.198220	N
hsa-let-7f-1	2206	1237.468944	N
hsa-let-7f-2	2307	1294.125500	N
hsa-let-7g	798	447.642891	N
hsa-let-7i	772	433.058035	N
hsa-mir-1-1	87	48.803172	N
hsa-mir-1-2	83	46.559348	N
hsa-mir-100	4183	2346.478963	N
hsa-mir-101-1	5925	3323.664322	N
hsa-mir-101-2	5975	3351.712122	N
hsa-mir-103a-1	37248	20894.489224	Y
hsa-mir-103a-2	37134	20830.540240	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	506	283.843738	N
hsa-mir-105-2	498	279.356090	N
hsa-mir-106a	75	42.071700	Y
hsa-mir-106b	1881	1055.158243	N
hsa-mir-107	198	111.069289	Y
hsa-mir-10a	79747	44734.558424	N
hsa-mir-10b	84108	47180.887556	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.560956	N
hsa-mir-1180	60	33.657360	N
hsa-mir-1181	2	1.121912	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.560956	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.560956	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	25	14.023900	N
hsa-mir-1224	3	1.682868	N
hsa-mir-1225	1	0.560956	N
hsa-mir-1226	5	2.804780	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	2.243824	N
hsa-mir-1229	5	2.804780	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	1.121912	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.560956	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	97	54.412732	N
hsa-mir-1248	11	6.170516	N
hsa-mir-1249	5	2.804780	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.560956	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	1.682868	N
hsa-mir-1254-2	1	0.560956	N
hsa-mir-1255a	1	0.560956	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.560956	N
hsa-mir-125a	1606	900.895342	N
hsa-mir-125b-1	409	229.431005	N
hsa-mir-125b-2	426	238.967258	N
hsa-mir-126	8395	4709.225651	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.682868	N
hsa-mir-1263	2	1.121912	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	110	61.705160	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	1.121912	N
hsa-mir-1269b	240	134.629441	N
hsa-mir-127	849	476.251647	N
hsa-mir-1270	9	5.048604	N
hsa-mir-1271	5	2.804780	N
hsa-mir-1272	1	0.560956	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	1.682868	N
hsa-mir-1276	1	0.560956	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	143	80.216709	N
hsa-mir-128-2	83	46.559348	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	50	28.047800	N
hsa-mir-1288	1	0.560956	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	102	57.217512	N
hsa-mir-129-2	172	96.484433	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	2.243824	N
hsa-mir-1292	5	2.804780	N
hsa-mir-1293	1	0.560956	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	20	11.219120	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	150	84.143401	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	1.121912	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	9.536252	N
hsa-mir-1307	8588	4817.490159	N
hsa-mir-130a	748	419.595091	N
hsa-mir-130b	251	140.799957	N
hsa-mir-132	131	73.485236	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	71	39.827876	Y
hsa-mir-133a-2	66	37.023096	Y
hsa-mir-133b	6	3.365736	Y
hsa-mir-134	368	206.431809	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	4	2.243824	N
hsa-mir-135a-2	6	3.365736	N
hsa-mir-135b	199	111.630245	N
hsa-mir-136	115	64.509940	N
hsa-mir-137	2	1.121912	N
hsa-mir-138-1	12	6.731472	N
hsa-mir-138-2	5	2.804780	N
hsa-mir-139	174	97.606345	N
hsa-mir-140	2348	1317.124697	N
hsa-mir-141	3608	2023.929261	N
hsa-mir-142	6708	3762.892873	N
hsa-mir-143	183890	103154.199513	N
hsa-mir-144	1072	601.344836	N
hsa-mir-145	12285	6891.344505	N
hsa-mir-1468	17	9.536252	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	589	330.403086	N
hsa-mir-146b	3554	1993.637637	N
