miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	252771	31699.592837	N
hsa-let-7a-2	251321	31517.750736	N
hsa-let-7a-3	252851	31709.625504	N
hsa-let-7b	235290	29507.329553	N
hsa-let-7c	2857	358.291642	N
hsa-let-7d	4990	625.787643	N
hsa-let-7e	1907	239.153714	N
hsa-let-7f-1	129720	16267.970546	N
hsa-let-7f-2	131366	16474.392682	N
hsa-let-7g	6948	871.337183	N
hsa-let-7i	2872	360.172768	N
hsa-mir-1-1	64	8.026134	N
hsa-mir-1-2	72	9.029401	N
hsa-mir-100	61	7.649909	N
hsa-mir-101-1	49405	6195.799297	N
hsa-mir-101-2	49814	6247.091310	N
hsa-mir-103a-1	188428	23630.443678	Y
hsa-mir-103a-2	190245	23858.310642	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	227	28.467694	Y
hsa-mir-106b	10711	1343.248786	N
hsa-mir-107	1262	158.265332	Y
hsa-mir-10a	2212393	277452.545169	N
hsa-mir-10b	1060	132.932846	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.376225	N
hsa-mir-1180	2	0.250817	N
hsa-mir-1181	4	0.501633	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.125408	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	1.630308	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.125408	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.125408	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.125408	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.125408	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.125408	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.125408	N
hsa-mir-1247	46	5.768784	N
hsa-mir-1248	10	1.254083	N
hsa-mir-1249	86	10.785118	N
hsa-mir-1250	2	0.250817	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.250817	N
hsa-mir-1254-2	5	0.627042	N
hsa-mir-1255a	9	1.128675	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.125408	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	193	24.203811	N
hsa-mir-125b-1	56	7.022867	N
hsa-mir-125b-2	101	12.666243	N
hsa-mir-126	1957	245.424132	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.250817	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.125408	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	1.755717	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	36	4.514700	N
hsa-mir-1270	1	0.125408	N
hsa-mir-1271	6	0.752450	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.250817	N
hsa-mir-1275	10	1.254083	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	0.877858	N
hsa-mir-1278	1	0.125408	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1231	154.377673	N
hsa-mir-128-2	790	99.072593	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	29	3.636842	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	79	9.907259	N
hsa-mir-1288	4	0.501633	N
hsa-mir-1289-1	0	0.000000	N
