miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9624	3795.012540	N
hsa-let-7a-2	9645	3803.293427	N
hsa-let-7a-3	9619	3793.040900	N
hsa-let-7b	14444	5695.673433	N
hsa-let-7c	945	372.639947	N
hsa-let-7d	1032	406.946482	N
hsa-let-7e	931	367.119355	N
hsa-let-7f-1	5569	2196.012555	N
hsa-let-7f-2	5829	2298.537832	N
hsa-let-7g	1123	442.830329	N
hsa-let-7i	903	356.078172	N
hsa-mir-1-1	8	3.154624	N
hsa-mir-1-2	5	1.971640	N
hsa-mir-100	1470	579.662140	N
hsa-mir-101-1	4213	1661.303806	N
hsa-mir-101-2	4276	1686.146469	N
hsa-mir-103a-1	46661	18399.738166	Y
hsa-mir-103a-2	46262	18242.401300	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.394328	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	47	18.533415	Y
hsa-mir-106b	1652	651.429833	N
hsa-mir-107	205	80.837237	Y
hsa-mir-10a	51008	20113.881922	N
hsa-mir-10b	112364	44308.269847	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	22	8.675216	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.394328	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.182984	N
hsa-mir-1229	1	0.394328	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.394328	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.182984	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	2.760296	N
hsa-mir-1248	13	5.126264	N
hsa-mir-1249	7	2.760296	N
hsa-mir-1250	1	0.394328	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	1.182984	N
hsa-mir-1254-2	2	0.788656	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.394328	N
hsa-mir-125a	980	386.441427	N
hsa-mir-125b-1	303	119.481380	N
hsa-mir-125b-2	283	111.594820	N
hsa-mir-126	13934	5494.566160	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	3.154624	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	44	17.350431	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
