miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-19b-2	117	28.508515	N
hsa-mir-200a	598	145.710187	N
hsa-mir-200b	366	89.180483	N
hsa-mir-200c	63	15.350739	N
hsa-mir-202	2	0.487325	N
hsa-mir-203a	1134	276.313298	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	3214	783.131341	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.730988	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	389	94.784721	N
hsa-mir-20b	135	32.894440	N
hsa-mir-21	413397	100729.355023	N
hsa-mir-210	12456	3035.060356	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.218313	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.730988	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	1.705638	N
hsa-mir-214	29	7.066213	N
hsa-mir-215	90	21.929627	Y
hsa-mir-216a	1	0.243663	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	72	17.543701	N
hsa-mir-218-1	55	13.401439	N
hsa-mir-218-2	63	15.350739	N
hsa-mir-219a-1	2	0.487325	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	220983	53845.274787	N
hsa-mir-221	153	37.280366	N
hsa-mir-222	103	25.097240	N
hsa-mir-223	194	47.270529	N
hsa-mir-224	131	31.919790	N
hsa-mir-2276	2	0.487325	N
hsa-mir-2277	12	2.923950	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	180	43.859254	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12785	3115.225326	Y
hsa-mir-23b	3665	893.023138	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1734	422.510811	N
hsa-mir-24-2	1780	433.719287	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11052	2692.958178	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2370	577.480174	N
hsa-mir-26a-2	2466	600.871776	N
hsa-mir-26b	2906	708.083285	N
hsa-mir-27a	3737	910.566839	Y
hsa-mir-27b	3040	740.734063	Y
hsa-mir-28	17083	4162.486839	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	4.873250	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	9706	2364.988425	N
hsa-mir-29b-1	771	187.863803	Y
hsa-mir-29b-2	979	238.545608	N
hsa-mir-29c	3768	918.120378	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	71	17.300039	N
hsa-mir-301b	5	1.218313	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	108	26.315552	N
hsa-mir-3074	44	10.721151	N
hsa-mir-30a	607580	148044.474258	Y
hsa-mir-30b	1038	252.921696	Y
hsa-mir-30c-1	3863	941.268317	Y
hsa-mir-30c-2	4592	1118.898295	Y
hsa-mir-30d	21807	5313.548586	N
hsa-mir-30e	53252	12975.516546	Y
hsa-mir-31	3	0.730988	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	1.705638	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.243663	N
hsa-mir-3127	15	3.654938	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	11	2.680288	N
hsa-mir-3130-2	6	1.461975	N
hsa-mir-3131	2	0.487325	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.487325	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.243663	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.243663	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.243663	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.487325	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.243663	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	18	4.385925	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.243663	N
hsa-mir-3175	1	0.243663	N
hsa-mir-3176	1	0.243663	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.243663	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.243663	N
hsa-mir-3191	3	0.730988	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.243663	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.730988	N
hsa-mir-32	40	9.746501	N
hsa-mir-3200	6	1.461975	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1150	280.211899	Y
hsa-mir-320b-1	7	1.705638	Y
hsa-mir-320b-2	4	0.974650	Y
hsa-mir-320c-1	1	0.243663	N
hsa-mir-320c-2	2	0.487325	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.243663	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	0.730988	N
hsa-mir-323b	7	1.705638	N
hsa-mir-324	110	26.802877	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	4.385925	N
hsa-mir-328	462	112.572085	N
hsa-mir-329-1	1	0.243663	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	69	16.812714	N
hsa-mir-331	100	24.366252	N
hsa-mir-335	65	15.838064	N
hsa-mir-337	25	6.091563	N
hsa-mir-338	1820	443.465787	N
hsa-mir-339	120	29.239502	N
hsa-mir-33a	24	5.847900	N
hsa-mir-33b	14	3.411275	N
hsa-mir-340	144	35.087403	N
hsa-mir-342	427	104.043896	N
hsa-mir-345	27	6.578888	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	682	166.177839	N
hsa-mir-34b	3	0.730988	N
hsa-mir-34c	4	0.974650	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	34	8.284526	N
hsa-mir-3606	1	0.243663	N
hsa-mir-3607	737	179.579278	N
hsa-mir-3609	1	0.243663	N
hsa-mir-361	856	208.575118	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.243663	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	49	11.939464	N
hsa-mir-3614	1	0.243663	N
hsa-mir-3615	2	0.487325	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	63	15.350739	N
hsa-mir-3620	1	0.243663	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	40	9.746501	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.243663	N
hsa-mir-3653	40	9.746501	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.243663	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	86	20.954977	Y
hsa-mir-365b	87	21.198639	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.243663	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	5.604238	N
hsa-mir-3678	6	1.461975	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.243663	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5	1.218313	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	0.974650	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2278	555.063222	N
hsa-mir-374b	137	33.381765	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	51	12.426789	N
hsa-mir-376a-1	2	0.487325	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.487325	Y
hsa-mir-376c	4	0.974650	Y
hsa-mir-377	0	0.000000	N
hsa-mir-378a	1658	403.992459	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	52	12.670451	N
hsa-mir-378d-1	1	0.243663	N
hsa-mir-378d-2	1	0.243663	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	239	58.235342	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	13	3.167613	N
hsa-mir-382	7	1.705638	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.243663	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.461975	N
hsa-mir-3913-1	1	0.243663	N
hsa-mir-3913-2	2	0.487325	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.243663	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.730988	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.243663	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.974650	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.218313	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.243663	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.243663	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.487325	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	32	7.797201	N
hsa-mir-410	1	0.243663	N
hsa-mir-411	5	1.218313	N
hsa-mir-412	6	1.461975	N
hsa-mir-421	8	1.949300	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	522	127.191836	N
hsa-mir-424	3647	888.637213	N
hsa-mir-425	74	18.031027	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
