miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	100001	18980.120989	N
hsa-let-7a-2	99495	18884.082538	Y
hsa-let-7a-3	100230	19023.585032	N
hsa-let-7b	46480	8821.872017	N
hsa-let-7c	32779	6221.431645	Y
hsa-let-7d	8223	1560.719742	N
hsa-let-7e	14844	2817.380986	N
hsa-let-7f-1	75648	14357.938347	N
hsa-let-7f-2	76316	14484.724287	N
hsa-let-7g	6715	1274.502379	N
hsa-let-7i	12514	2375.148589	N
hsa-mir-1-1	79	14.994146	N
hsa-mir-1-2	78	14.804346	N
hsa-mir-100	34374	6524.161547	Y
hsa-mir-101-1	72704	13799.169172	N
hsa-mir-101-2	73400	13931.269494	N
hsa-mir-103a-1	59533	11299.322435	Y
hsa-mir-103a-2	59635	11318.681965	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.189799	N
hsa-mir-105-2	1	0.189799	N
hsa-mir-106a	12	2.277592	Y
hsa-mir-106b	2008	381.117018	N
hsa-mir-107	442	83.891296	Y
hsa-mir-10a	30461	5781.476840	N
hsa-mir-10b	187141	35519.233029	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	1.138796	N
hsa-mir-1180	114	21.637122	N
hsa-mir-1181	1	0.189799	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.189799	N
hsa-mir-1225	2	0.379599	N
hsa-mir-1226	10	1.897993	N
hsa-mir-1227	3	0.569398	N
hsa-mir-1228	2	0.379599	N
hsa-mir-1229	7	1.328595	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
