miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	89048	10219.995949	N
hsa-let-7a-2	88618	10170.645056	N
hsa-let-7a-3	89285	10247.196324	N
hsa-let-7b	84280	9672.774892	N
hsa-let-7c	59968	6882.498395	N
hsa-let-7d	3835	440.141098	N
hsa-let-7e	63355	7271.222749	N
hsa-let-7f-1	24574	2820.346110	N
hsa-let-7f-2	24875	2854.891735	N
hsa-let-7g	6864	787.777965	N
hsa-let-7i	8039	922.632147	N
hsa-mir-1-1	82	9.411100	N
hsa-mir-1-2	81	9.296331	N
hsa-mir-100	73055	8384.487063	N
hsa-mir-101-1	11040	1267.055468	N
hsa-mir-101-2	10875	1248.118497	N
hsa-mir-103a-1	102537	11768.121963	Y
hsa-mir-103a-2	102513	11765.367495	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2618	300.466595	N
hsa-mir-105-2	2668	306.205071	N
hsa-mir-106a	99	11.362182	Y
hsa-mir-106b	5648	648.218232	N
hsa-mir-107	912	104.669799	Y
hsa-mir-10a	347761	39912.361997	N
hsa-mir-10b	2232274	256197.008762	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.229539	N
hsa-mir-1180	416	47.744119	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	49	5.623706	N
hsa-mir-1185-2	18	2.065851	N
hsa-mir-1193	7	0.803387	N
hsa-mir-1197	34	3.902164	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
