miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28952	9004.296261	N
hsa-let-7a-2	28836	8968.219362	N
hsa-let-7a-3	29109	9053.124477	N
hsa-let-7b	9786	3043.521802	N
hsa-let-7c	3703	1151.661683	N
hsa-let-7d	1038	322.826040	N
hsa-let-7e	19571	6086.732596	N
hsa-let-7f-1	21059	6549.512122	N
hsa-let-7f-2	21171	6584.344990	N
hsa-let-7g	1727	537.110377	N
hsa-let-7i	514	159.857981	N
hsa-mir-1-1	13	4.043101	N
hsa-mir-1-2	10	3.110077	N
hsa-mir-100	2992	930.535176	N
hsa-mir-101-1	26051	8102.062790	N
hsa-mir-101-2	26027	8094.598604	N
hsa-mir-103a-1	51407	15987.975197	Y
hsa-mir-103a-2	51831	16119.842481	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.866046	N
hsa-mir-105-2	7	2.177054	N
hsa-mir-106a	7	2.177054	Y
hsa-mir-106b	483	150.216741	N
hsa-mir-107	289	89.881239	Y
hsa-mir-10a	87094	27086.908627	N
hsa-mir-10b	938759	291961.320589	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	106	32.966821	N
hsa-mir-1180	212	65.933642	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	36	11.196279	N
hsa-mir-1185-2	13	4.043101	N
hsa-mir-1193	1	0.311008	N
hsa-mir-1197	6	1.866046	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.311008	N
hsa-mir-1224	1572	488.904177	N
hsa-mir-1225	1	0.311008	N
hsa-mir-1226	9	2.799070	N
hsa-mir-1227	1	0.311008	N
hsa-mir-1228	4	1.244031	N
hsa-mir-1229	10	3.110077	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	7	2.177054	N
hsa-mir-124-2	7	2.177054	N
hsa-mir-124-3	9	2.799070	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.311008	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	17	5.287132	N
hsa-mir-1248	9	2.799070	N
hsa-mir-1249	15	4.665116	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	10	3.110077	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.311008	N
hsa-mir-1254-2	2	0.622015	N
hsa-mir-1255a	2	0.622015	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.311008	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5732	1782.696400	N
hsa-mir-125b-1	2206	686.083088	N
hsa-mir-125b-2	2277	708.164638	N
hsa-mir-126	7432	2311.409568	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.311008	N
hsa-mir-1267	1	0.311008	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	60838	18921.089249	N
hsa-mir-1270	13	4.043101	N
hsa-mir-1271	5	1.555039	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	2.177054	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	808	251.294259	N
hsa-mir-128-2	571	177.585423	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.311008	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	124	38.564960	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	234	72.775813	N
hsa-mir-129-2	235	73.086820	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.311008	N
hsa-mir-1292	4	1.244031	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	54	16.794418	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	135	41.986046	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.311008	N
hsa-mir-1305	2	0.622015	N
hsa-mir-1306	47	14.617364	N
hsa-mir-1307	4496	1398.290826	N
hsa-mir-130a	51	15.861395	N
hsa-mir-130b	55	17.105426	N
hsa-mir-132	3358	1044.364011	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.622015	N
hsa-mir-133a-2	5	1.555039	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	6911	2149.374532	N
hsa-mir-1343	4	1.244031	N
hsa-mir-135a-1	45	13.995349	N
hsa-mir-135a-2	23	7.153178	N
hsa-mir-135b	4	1.244031	N
hsa-mir-136	3405	1058.981375	N
hsa-mir-137	1510	469.621696	N
hsa-mir-138-1	62	19.282480	N
hsa-mir-138-2	43	13.373333	N
hsa-mir-139	288	89.570231	N
hsa-mir-140	7149	2223.394376	N
hsa-mir-141	5	1.555039	N
hsa-mir-142	275	85.527130	N
hsa-mir-143	91776	28543.046893	N
hsa-mir-144	532	165.456121	N
hsa-mir-145	2667	829.457658	N
hsa-mir-1468	350	108.852711	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	41	12.751318	N
hsa-mir-146b	632	196.556895	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	41133	12792.681615	N
hsa-mir-148b	541	168.255191	N
hsa-mir-149	625	194.379841	N
hsa-mir-150	94	29.234728	N
hsa-mir-151a	3411	1060.847421	N
hsa-mir-151b	3	0.933023	N
hsa-mir-152	1066	331.534257	N
hsa-mir-153-1	106	32.966821	N
hsa-mir-153-2	817	254.093328	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	416	129.379222	N
hsa-mir-155	37	11.507287	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	479	148.972710	N
hsa-mir-15b	523	162.657051	N
hsa-mir-16-1	425	132.178292	N
hsa-mir-16-2	457	142.130540	N
hsa-mir-17	552	171.676276	Y
hsa-mir-181a-1	828	257.514414	N
hsa-mir-181a-2	1652	513.784796	N
hsa-mir-181b-1	146	45.407131	N
hsa-mir-181b-2	176	54.737363	N
hsa-mir-181c	513	159.546974	N
hsa-mir-181d	115	35.765891	N
hsa-mir-182	4053	1260.514394	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1995	620.460453	N
hsa-mir-184	27	8.397209	N
hsa-mir-185	324	100.766510	N
hsa-mir-186	369	114.761858	N
hsa-mir-187	2	0.622015	N
hsa-mir-188	29	9.019225	N
hsa-mir-18a	3	0.933023	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	3.110077	N
hsa-mir-190b	3	0.933023	N
hsa-mir-191	1253	389.692706	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1328	413.018287	Y
hsa-mir-193a	119	37.009922	N
hsa-mir-193b	18	5.598139	N
hsa-mir-194-1	330	102.632556	N
hsa-mir-194-2	393	122.226044	N
hsa-mir-195	66	20.526511	N
hsa-mir-196a-1	468	145.551625	N
hsa-mir-196a-2	568	176.652400	N
hsa-mir-196b	32	9.952248	N
hsa-mir-197	1247	387.826659	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	5	1.555039	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	951	295.768366	Y
hsa-mir-199a-2	1496	465.267588	Y
hsa-mir-199b	1445	449.406193	Y
hsa-mir-19a	10	3.110077	N
hsa-mir-19b-1	60	18.660465	N
hsa-mir-19b-2	42	13.062325	N
hsa-mir-200a	1	0.311008	N
hsa-mir-200b	4	1.244031	N
hsa-mir-200c	76	23.636589	N
hsa-mir-202	28	8.708217	N
hsa-mir-203a	252	78.373952	N
hsa-mir-203b	1	0.311008	N
hsa-mir-204	108	33.588837	N
hsa-mir-205	1	0.311008	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.311008	N
hsa-mir-20a	157	48.828216	N
hsa-mir-20b	10	3.110077	N
hsa-mir-21	95304	29640.282221	N
hsa-mir-210	717	222.992554	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	36	11.196279	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.622015	N
hsa-mir-2115	1	0.311008	N
hsa-mir-2116	1	0.311008	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	94	29.234728	N
hsa-mir-214	20	6.220155	N
hsa-mir-215	32	9.952248	Y
hsa-mir-216a	14	4.354108	N
hsa-mir-216b	5	1.555039	N
hsa-mir-217	357	111.029765	N
hsa-mir-218-1	540	167.944183	N
hsa-mir-218-2	501	155.814881	N
hsa-mir-219a-1	6	1.866046	N
hsa-mir-219a-2	1	0.311008	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	294386	91556.326302	N
hsa-mir-221	31	9.641240	N
hsa-mir-222	11	3.421085	N
hsa-mir-223	207	64.378603	N
hsa-mir-224	13	4.043101	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.311008	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	76	23.636589	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9265	2881.486766	Y
hsa-mir-23b	3018	938.621377	Y
hsa-mir-23c	2	0.622015	N
hsa-mir-24-1	2256	701.633475	N
hsa-mir-24-2	2217	689.504173	N
hsa-mir-2467	1	0.311008	N
hsa-mir-25	2379	739.887428	N
hsa-mir-2681	4	1.244031	N
hsa-mir-2682	10	3.110077	N
hsa-mir-26a-1	2525	785.294559	N
hsa-mir-26a-2	2500	777.519365	N
hsa-mir-26b	1850	575.364330	N
hsa-mir-27a	1684	523.737044	Y
hsa-mir-27b	2871	892.903239	Y
hsa-mir-28	3359	1044.675019	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	1.866046	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	77	23.947596	N
hsa-mir-29a	30712	9551.669894	N
hsa-mir-29b-1	5685	1768.079036	Y
hsa-mir-29b-2	6263	1947.841513	Y
hsa-mir-29c	17350	5395.984392	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	87	27.057674	N
hsa-mir-301b	1	0.311008	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.622015	N
hsa-mir-3065	1201	373.520303	N
hsa-mir-3074	5	1.555039	N
hsa-mir-30a	37423	11638.842877	Y
hsa-mir-30b	1009	313.806816	N
hsa-mir-30c-1	818	254.404336	N
hsa-mir-30c-2	880	273.686816	N
hsa-mir-30d	25869	8045.459380	N
hsa-mir-30e	15633	4861.984093	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	2.488062	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	46	14.306356	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	5	1.555039	N
hsa-mir-3130-2	4	1.244031	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.311008	N
hsa-mir-3133	1	0.311008	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.311008	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.311008	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.622015	N
hsa-mir-3188	1	0.311008	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.622015	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.622015	N
hsa-mir-32	43	13.373333	N
hsa-mir-3200	66	20.526511	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3932	1222.882457	Y
hsa-mir-320b-1	18	5.598139	Y
hsa-mir-320b-2	21	6.531163	Y
hsa-mir-320c-1	4	1.244031	N
hsa-mir-320c-2	5	1.555039	N
hsa-mir-320d-1	1	0.311008	N
hsa-mir-320d-2	1	0.311008	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	695	216.150383	N
hsa-mir-323b	471	146.484648	N
hsa-mir-324	125	38.875968	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	1.555039	N
hsa-mir-328	1340	416.750380	N
hsa-mir-329-1	65	20.215503	N
hsa-mir-329-2	64	19.904496	N
hsa-mir-330	43	13.373333	N
hsa-mir-331	100	31.100775	N
hsa-mir-335	621	193.135810	N
hsa-mir-337	1156	359.524954	N
hsa-mir-338	6882	2140.355308	N
hsa-mir-339	102	31.722790	N
hsa-mir-33a	158	49.139224	N
hsa-mir-33b	3	0.933023	N
hsa-mir-340	130	40.431007	N
hsa-mir-342	433	134.666354	N
hsa-mir-345	6	1.866046	N
hsa-mir-346	17	5.287132	N
hsa-mir-34a	162	50.383255	N
hsa-mir-34b	1	0.311008	N
hsa-mir-34c	3	0.933023	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	2.177054	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	57	17.727442	N
hsa-mir-3609	1	0.311008	N
hsa-mir-361	3173	986.827578	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.622015	N
hsa-mir-3613	34	10.574263	N
