miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50651	12352.390024	N
hsa-let-7a-2	50680	12359.462329	Y
hsa-let-7a-3	51203	12487.007688	N
hsa-let-7b	61225	14931.098680	N
hsa-let-7c	11206	2732.836126	Y
hsa-let-7d	4697	1145.469506	N
hsa-let-7e	4253	1037.190081	N
hsa-let-7f-1	21293	5192.778835	N
hsa-let-7f-2	21794	5314.958998	N
hsa-let-7g	2890	704.791755	N
hsa-let-7i	4116	1003.779537	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	43840	10691.373885	Y
hsa-mir-101-1	8106	1976.831129	N
hsa-mir-101-2	8336	2032.921823	N
hsa-mir-103a-1	268353	65443.938328	Y
hsa-mir-103a-2	268932	65585.140551	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2317	565.052767	N
hsa-mir-105-2	2341	570.905709	N
hsa-mir-106a	24	5.852942	Y
hsa-mir-106b	4427	1079.623909	N
hsa-mir-107	659	160.712030	Y
hsa-mir-10a	24388	5947.564469	N
hsa-mir-10b	245008	59750.732959	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	1.463235	N
hsa-mir-1180	458	111.693641	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.243873	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	8	1.950981	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	30	7.316177	N
hsa-mir-1227	1	0.243873	N
hsa-mir-1228	9	2.194853	N
hsa-mir-1229	12	2.926471	N
hsa-mir-1231	3	0.731618	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.731618	N
hsa-mir-1236	1	0.243873	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.243873	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.487745	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.219363	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.487745	N
hsa-mir-1248	108	26.338239	N
hsa-mir-1249	21	5.121324	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	31	7.560050	N
hsa-mir-1254-2	26	6.340687	N
hsa-mir-1255a	2	0.487745	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.243873	N
hsa-mir-125a	4235	1032.800374	N
hsa-mir-125b-1	1638	399.463285	N
hsa-mir-125b-2	1661	405.072355	N
hsa-mir-126	4000	975.490318	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	2.194853	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	81	19.753679	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	121	29.508582	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	229	55.846821	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	3	0.731618	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	5	1.219363	N
hsa-mir-1277	2	0.487745	N
hsa-mir-1278	1	0.243873	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1796	437.995153	N
hsa-mir-128-2	1183	288.501262	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.975490	N
hsa-mir-1285-1	1	0.243873	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	1667	406.535590	N
hsa-mir-1288	4	0.975490	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	3.901961	N
hsa-mir-129-2	21	5.121324	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	12	2.926471	N
hsa-mir-1292	37	9.023285	N
hsa-mir-1293	1	0.243873	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.243873	N
hsa-mir-1295b	1	0.243873	N
hsa-mir-1296	13	3.170344	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.243873	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1361	331.910581	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.731618	N
hsa-mir-1305	14	3.414216	N
hsa-mir-1306	198	48.286771	N
