miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21625	8056.869389	N
hsa-let-7a-2	21696	8083.322001	N
hsa-let-7a-3	21983	8190.250163	N
hsa-let-7b	24881	9269.963805	N
hsa-let-7c	281	104.692731	N
hsa-let-7d	3698	1377.771237	N
hsa-let-7e	6489	2417.619675	N
hsa-let-7f-1	14911	5555.421016	N
hsa-let-7f-2	14936	5564.735316	N
hsa-let-7g	3705	1380.379241	N
hsa-let-7i	1670	622.195231	N
hsa-mir-1-1	5	1.862860	N
hsa-mir-1-2	3	1.117716	N
hsa-mir-100	974	362.885123	N
hsa-mir-101-1	6843	2549.510161	N
hsa-mir-101-2	6979	2600.179952	N
hsa-mir-103a-1	57994	21606.940271	Y
hsa-mir-103a-2	58069	21634.883171	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	81	30.178332	N
hsa-mir-105-2	83	30.923476	N
hsa-mir-106a	102	38.002343	Y
hsa-mir-106b	7226	2692.205235	N
hsa-mir-107	547	203.796881	Y
hsa-mir-10a	37609	14012.060155	N
hsa-mir-10b	106609	39719.527802	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	88	32.786336	N
hsa-mir-1181	6	2.235432	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	1.117716	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	6	2.235432	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	11	4.098292	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	2.608004	N
hsa-mir-1227	1	0.372572	N
hsa-mir-1228	7	2.608004	N
hsa-mir-1229	7	2.608004	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.372572	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
