miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28755	6808.314976	N
hsa-let-7a-2	28548	6759.303632	Y
hsa-let-7a-3	28873	6836.253810	N
hsa-let-7b	37389	8852.585242	N
hsa-let-7c	17922	4243.387967	Y
hsa-let-7d	1525	361.073912	N
hsa-let-7e	2524	597.606920	N
hsa-let-7f-1	12513	2962.700236	N
hsa-let-7f-2	13172	3118.731520	N
hsa-let-7g	2058	487.272204	N
hsa-let-7i	1858	439.918248	N
hsa-mir-1-1	74	17.520964	N
hsa-mir-1-2	75	17.757733	N
hsa-mir-100	12340	2921.739065	N
hsa-mir-101-1	17749	4202.426796	N
hsa-mir-101-2	17956	4251.438140	N
hsa-mir-103a-1	32659	7732.664190	Y
hsa-mir-103a-2	32753	7754.920550	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.236770	N
hsa-mir-105-2	3	0.710309	N
hsa-mir-106a	87	20.598971	Y
hsa-mir-106b	1464	346.630955	N
hsa-mir-107	96	22.729899	Y
hsa-mir-10a	184457	43673.843001	N
hsa-mir-10b	224227	53090.177085	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.947079	N
hsa-mir-1180	13	3.078007	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.473540	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.236770	N
hsa-mir-1227	1	0.236770	N
hsa-mir-1228	3	0.710309	N
hsa-mir-1229	1	0.236770	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.236770	N
hsa-mir-1236	2	0.473540	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	4.498626	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	443	104.889012	N
hsa-mir-1248	5	1.183849	N
hsa-mir-1249	2	0.473540	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.710309	N
hsa-mir-1254-2	1	0.236770	N
hsa-mir-1255a	2	0.473540	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
