miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38247	7294.856827	N
hsa-let-7a-2	38407	7325.373655	Y
hsa-let-7a-3	38877	7415.016835	N
hsa-let-7b	58650	11186.324494	N
hsa-let-7c	1079	205.797854	Y
hsa-let-7d	3058	583.252861	N
hsa-let-7e	4055	773.410841	N
hsa-let-7f-1	15978	3047.486663	N
hsa-let-7f-2	16151	3080.482982	N
hsa-let-7g	5972	1139.040578	N
hsa-let-7i	2678	510.775396	N
hsa-mir-1-1	25	4.768254	N
hsa-mir-1-2	20	3.814603	N
hsa-mir-100	12965	2472.816659	N
hsa-mir-101-1	38710	7383.164896	N
hsa-mir-101-2	39362	7507.520967	N
hsa-mir-103a-1	68455	13056.433815	Y
hsa-mir-103a-2	68638	13091.337436	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.572191	N
hsa-mir-106a	97	18.500827	Y
hsa-mir-106b	6655	1269.309284	N
hsa-mir-107	573	109.288388	Y
hsa-mir-10a	83835	15989.863836	N
hsa-mir-10b	172553	32911.063094	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.190730	N
hsa-mir-1180	72	13.732572	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.572191	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.381460	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	2.479492	N
hsa-mir-1227	2	0.381460	N
hsa-mir-1228	7	1.335111	N
hsa-mir-1229	4	0.762921	N
hsa-mir-1231	2	0.381460	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.190730	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.190730	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.190730	N
hsa-mir-1245b	2	0.381460	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	231	44.058669	N
hsa-mir-1248	10	1.907302	N
hsa-mir-1249	23	4.386794	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.572191	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.381460	N
hsa-mir-1254-2	2	0.381460	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.190730	N
hsa-mir-125a	3021	576.195845	N
hsa-mir-125b-1	782	149.150993	N
hsa-mir-125b-2	788	150.295374	N
hsa-mir-126	21386	4078.955424	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.572191	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	8.201397	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	1.335111	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3318	632.842705	N
hsa-mir-1270	37	7.057016	N
hsa-mir-1271	15	2.860953	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.572191	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.525841	N
hsa-mir-1278	2	0.381460	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	478	91.169021	N
hsa-mir-128-2	383	73.049655	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	11	2.098032	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	222	42.342098	N
hsa-mir-1288	7	1.335111	N
hsa-mir-1289-1	1	0.190730	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	5	0.953651	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.381460	N
hsa-mir-1292	3	0.572191	N
hsa-mir-1293	9	1.716572	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.190730	N
hsa-mir-1295b	2	0.381460	N
hsa-mir-1296	83	15.830604	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.190730	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	105	20.026668	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.762921	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	121	23.078351	N
hsa-mir-1307	17279	3295.626614	N
hsa-mir-130a	185	35.285082	N
hsa-mir-130b	238	45.393781	N
hsa-mir-132	1107	211.138299	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.381460	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	20	3.814603	N
hsa-mir-133a-2	14	2.670222	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	708	135.036961	N
hsa-mir-1343	1	0.190730	N
hsa-mir-135a-1	5	0.953651	N
hsa-mir-135a-2	3	0.572191	N
hsa-mir-135b	92	17.547176	N
hsa-mir-136	182	34.712891	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	8	1.525841	N
