miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.268419	N
hsa-mir-3065	473	63.481088	N
hsa-mir-3074	102	13.689368	N
hsa-mir-30a	910722	122227.533936	Y
hsa-mir-30b	8749	1174.198816	Y
hsa-mir-30c-1	6191	830.890944	Y
hsa-mir-30c-2	7964	1068.844368	Y
hsa-mir-30d	93802	12589.118456	N
hsa-mir-30e	248829	33395.212855	Y
hsa-mir-31	265	35.565514	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	17	2.281561	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.268419	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.268419	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	31	4.160494	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.268419	N
hsa-mir-3130-1	38	5.099961	N
hsa-mir-3130-2	38	5.099961	N
hsa-mir-3131	1	0.134209	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.134209	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.268419	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.134209	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.134209	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.134209	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.671047	N
hsa-mir-3158-1	2	0.268419	N
hsa-mir-3158-2	1	0.134209	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.536838	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.134209	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	1.610514	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.268419	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.134209	N
hsa-mir-3177	1	0.134209	N
hsa-mir-3178	1	0.134209	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.134209	N
hsa-mir-3188	4	0.536838	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.134209	N
hsa-mir-3191	1	0.134209	N
hsa-mir-3192	1	0.134209	N
hsa-mir-3193	10	1.342095	N
hsa-mir-3194	7	0.939466	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.134209	N
hsa-mir-3199-1	2	0.268419	N
hsa-mir-3199-2	13	1.744723	N
hsa-mir-32	1245	167.090813	N
hsa-mir-3200	21	2.818399	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4213	565.424576	Y
hsa-mir-320b-1	13	1.744723	Y
hsa-mir-320b-2	24	3.221028	Y
hsa-mir-320c-1	3	0.402628	N
hsa-mir-320c-2	2	0.268419	N
hsa-mir-320d-1	7	0.939466	N
hsa-mir-320d-2	3	0.402628	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	0.939466	N
hsa-mir-323b	1	0.134209	N
hsa-mir-324	296	39.726009	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	70	9.394664	N
hsa-mir-328	1281	171.922355	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.134209	N
hsa-mir-330	204	27.378736	N
hsa-mir-331	342	45.899645	N
hsa-mir-335	543	72.875752	N
hsa-mir-337	337	45.228598	N
hsa-mir-338	4701	630.918806	N
hsa-mir-339	530	71.131029	N
hsa-mir-33a	110	14.763044	N
hsa-mir-33b	17	2.281561	N
hsa-mir-340	118	15.836720	N
hsa-mir-342	916	122.935892	N
hsa-mir-345	505	67.775792	N
hsa-mir-346	12	1.610514	N
hsa-mir-34a	745	99.986069	N
hsa-mir-34b	23	3.086818	N
hsa-mir-34c	74	9.931502	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	1.878933	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	619	83.075673	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4379	587.703351	N
hsa-mir-3610	6	0.805257	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	76	10.199921	N
hsa-mir-3614	8	1.073676	N
hsa-mir-3615	44	5.905218	N
hsa-mir-3616	3	0.402628	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.134209	N
hsa-mir-362	66	8.857826	N
hsa-mir-3620	1	0.134209	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	1.207885	N
hsa-mir-3622b	1	0.134209	N
hsa-mir-363	85	11.407807	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.536838	N
hsa-mir-3652	15	2.013142	N
hsa-mir-3653	45	6.039427	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	351	47.107531	Y
hsa-mir-365b	351	47.107531	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.402628	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	33	4.428913	N
hsa-mir-3678	4	0.536838	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	0.402628	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.402628	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.268419	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	62	8.320988	N
hsa-mir-3690-1	2	0.268419	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.134209	N
hsa-mir-370	74	9.931502	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.268419	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9442	1267.205992	N
hsa-mir-374b	1271	170.580260	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	5096	683.931554	N
hsa-mir-376a-1	6	0.805257	N
hsa-mir-376a-2	2	0.268419	N
hsa-mir-376b	8	1.073676	Y
hsa-mir-376c	43	5.771008	Y
hsa-mir-377	17	2.281561	N
hsa-mir-378a	1638	219.835142	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	3.355237	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	0.402628	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6065	813.980549	N
hsa-mir-380	7	0.939466	N
hsa-mir-381	378	50.731187	N
hsa-mir-382	111	14.897253	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.134209	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.671047	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.134209	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	28	3.757866	N
hsa-mir-3913-1	21	2.818399	N
hsa-mir-3913-2	20	2.684190	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.476304	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.671047	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.536838	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	1	0.134209	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	15	2.013142	N
hsa-mir-3926-2	30	4.026285	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.939466	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	29	3.892075	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.402628	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.402628	N
hsa-mir-3941	2	0.268419	N
hsa-mir-3942	1	0.134209	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	115	15.434091	N
hsa-mir-410	38	5.099961	N
hsa-mir-411	67	8.992036	N
hsa-mir-412	5	0.671047	N
hsa-mir-421	26	3.489447	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1422	190.845893	N
hsa-mir-424	2767	371.357655	N
hsa-mir-425	1235	165.748719	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
