miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26513	13041.959762	N
hsa-let-7a-2	26437	13004.574745	Y
hsa-let-7a-3	26766	13166.412514	N
hsa-let-7b	108752	53495.990949	N
hsa-let-7c	12881	6336.268385	Y
hsa-let-7d	1134	557.823799	N
hsa-let-7e	1946	957.253185	N
hsa-let-7f-1	11622	5716.956073	N
hsa-let-7f-2	11463	5638.742683	N
hsa-let-7g	949	466.820798	N
hsa-let-7i	1616	794.923508	N
hsa-mir-1-1	9	4.427173	N
hsa-mir-1-2	3	1.475724	N
hsa-mir-100	14925	7341.728565	N
hsa-mir-101-1	10621	5224.556053	N
hsa-mir-101-2	10611	5219.636972	N
hsa-mir-103a-1	14369	7068.227655	Y
hsa-mir-103a-2	14286	7027.399282	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	280	137.734271	N
hsa-mir-105-2	285	140.193812	N
hsa-mir-106a	14	6.886714	Y
hsa-mir-106b	1791	881.007428	N
hsa-mir-107	145	71.326676	Y
hsa-mir-10a	62669	30827.389444	N
hsa-mir-10b	61367	30186.925082	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.491908	N
hsa-mir-1180	22	10.821978	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.491908	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.983816	N
hsa-mir-1225	2	0.983816	N
hsa-mir-1226	4	1.967632	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	2.951449	N
hsa-mir-1229	2	0.983816	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.491908	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.459541	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.491908	N
hsa-mir-1247	338	166.264942	N
hsa-mir-1248	17	8.362438	N
hsa-mir-1249	11	5.410989	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.491908	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	1.475724	N
hsa-mir-125a	1262	620.788037	N
hsa-mir-125b-1	1015	499.286733	N
hsa-mir-125b-2	1148	564.710512	N
hsa-mir-126	3192	1570.170692	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	2.459541	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	12.297703	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3282	1614.442422	N
hsa-mir-1269b	3	1.475724	N
hsa-mir-127	2465	1212.553495	N
hsa-mir-1270	3	1.475724	N
hsa-mir-1271	6	2.951449	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	150	73.786217	N
hsa-mir-128-2	135	66.407595	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.491908	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	83	40.828373	N
hsa-mir-1288	2	0.983816	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	2.951449	N
hsa-mir-129-2	2	0.983816	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.983816	N
hsa-mir-1293	12	5.902897	N
