miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26457	10349.898308	N
hsa-let-7a-2	26764	10469.995779	Y
hsa-let-7a-3	27249	10659.726311	N
hsa-let-7b	42778	16734.624101	N
hsa-let-7c	3967	1551.878391	Y
hsa-let-7d	1936	757.357339	N
hsa-let-7e	8313	3252.020435	N
hsa-let-7f-1	12416	4857.101614	N
hsa-let-7f-2	12868	5033.922645	N
hsa-let-7g	1316	514.815216	N
hsa-let-7i	1132	442.834973	N
hsa-mir-1-1	16	6.259152	N
hsa-mir-1-2	9	3.520773	N
hsa-mir-100	17392	6803.697750	Y
hsa-mir-101-1	13448	5260.816890	N
hsa-mir-101-2	13343	5219.741208	N
hsa-mir-103a-1	39991	15644.358138	Y
hsa-mir-103a-2	40111	15691.301774	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	593	231.979805	N
hsa-mir-105-2	595	232.762199	N
hsa-mir-106a	31	12.127106	Y
hsa-mir-106b	3344	1308.162677	N
hsa-mir-107	459	179.559410	Y
hsa-mir-10a	270227	105711.984358	N
hsa-mir-10b	9632	3768.009242	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	219	85.672137	N
hsa-mir-1181	2	0.782394	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	3.520773	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	3.520773	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	4.303167	N
hsa-mir-1229	7	2.738379	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
