miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61867	5633.099795	N
hsa-let-7a-2	62682	5707.306986	Y
hsa-let-7a-3	62153	5659.140601	N
hsa-let-7b	27934	2543.440116	N
hsa-let-7c	113631	10346.303567	Y
hsa-let-7d	3318	302.109770	N
hsa-let-7e	17934	1632.922426	N
hsa-let-7f-1	18108	1648.765434	N
hsa-let-7f-2	18181	1655.412213	N
hsa-let-7g	4443	404.543010	N
hsa-let-7i	3047	277.434740	N
hsa-mir-1-1	40	3.642071	N
hsa-mir-1-2	40	3.642071	N
hsa-mir-100	236020	21490.038527	Y
hsa-mir-101-1	70621	6430.166981	N
hsa-mir-101-2	71140	6477.422849	N
hsa-mir-103a-1	140145	12760.450171	Y
hsa-mir-103a-2	140984	12836.842605	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.364207	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	767	69.836707	Y
hsa-mir-106b	9633	877.101691	N
hsa-mir-107	1227	111.720521	Y
hsa-mir-10a	556017	50626.331461	N
hsa-mir-10b	2113129	192404.133641	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	0.728414	N
hsa-mir-1180	731	66.558843	N
hsa-mir-1181	4	0.364207	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	38	3.459967	N
hsa-mir-1185-2	19	1.729984	N
hsa-mir-1193	9	0.819466	N
hsa-mir-1197	73	6.646779	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.182104	N
hsa-mir-1224	13	1.183673	N
hsa-mir-1225	1	0.091052	N
hsa-mir-1226	55	5.007847	N
hsa-mir-1227	3	0.273155	N
hsa-mir-1228	8	0.728414	N
hsa-mir-1229	4	0.364207	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.091052	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1403	127.745632	N
hsa-mir-124-2	1361	123.921458	N
hsa-mir-124-3	1443	131.387703	N
hsa-mir-1243	16	1.456828	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	44	4.006278	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	604	54.995268	N
hsa-mir-1248	10	0.910518	N
hsa-mir-1249	18	1.638932	N
hsa-mir-1250	1	0.091052	N
hsa-mir-1251	16	1.456828	N
hsa-mir-1252	1	0.091052	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	1.456828	N
hsa-mir-1254-2	13	1.183673	N
hsa-mir-1255a	3	0.273155	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.182104	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.182104	N
hsa-mir-125a	17451	1588.944421	N
hsa-mir-125b-1	32759	2982.764902	N
hsa-mir-125b-2	35483	3230.789921	N
hsa-mir-126	25943	2362.156044	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	8	0.728414	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.091052	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	87	7.921504	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	0.455259	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	30	2.731553	N
hsa-mir-1269b	6	0.546311	N
hsa-mir-127	144833	13187.300864	N
hsa-mir-1270	82	7.466245	N
hsa-mir-1271	103	9.378332	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.091052	N
hsa-mir-1277	14	1.274725	N
hsa-mir-1278	2	0.182104	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2144	195.214993	N
hsa-mir-128-2	1376	125.287234	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.091052	N
hsa-mir-1283-2	3	0.273155	N
hsa-mir-1284	2	0.182104	N
hsa-mir-1285-1	1	0.091052	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
